"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
7,"beta",10,"lm",8.58949448271102e-05,3.38291220309306e-05,8.58008374782835e-05,2.54213173376536e-05,0.00015682725475497,0.980042972960765
7,"beta",11,"lm",0.000931165386938569,0.000751220736946573,0.000901188743968798,1.90125487772607e-05,0.00247300397954539,1.02734590775513
7,"beta",12,"lm",0.000124330680287698,1.51226882880746e-05,0.000123639963736127,9.85993146028632e-05,0.000147875449973079,0.981766425909259
7,"U_msy",1,"lm",0.452690314333867,0.0907088559241032,0.448438452794044,0.262849750586167,0.596621252463003,NA
7,"U_msy",2,"lm",0.216850130113351,0.0654132345095058,0.220588099068252,0.101432944704177,0.320352656319092,NA
7,"U_msy",3,"lm",0.538587060296537,0.103125136659715,0.551232649395079,0.351742480315219,0.710325019132414,NA
7,"U_msy",4,"lm",0.469673870921188,0.113348375033763,0.478500646146158,0.23358251610041,0.651832602651881,NA
7,"U_msy",5,"lm",0.328318887216162,0.094414147683749,0.323606299607664,0.164486278778227,0.516754336742749,NA
7,"U_msy",6,"lm",0.502567412732426,0.0619301239599178,0.506878990469014,0.389030876830927,0.598872028279606,NA
7,"U_msy",7,"lm",0.685448677604446,0.0649763487826276,0.679261119979374,0.573854318203558,0.818706054805604,NA
7,"U_msy",8,"lm",0.536930921045405,0.0893450915102861,0.540251977413484,0.367919627612255,0.731565863334042,NA
7,"U_msy",9,"lm",0.566293712571948,0.0961226814162834,0.572914307597939,0.385033759949098,0.712880579949873,NA
7,"U_msy",10,"lm",0.236137641028149,0.0925075362449358,0.243665131154773,0.053251196131466,0.376888012292109,NA
7,"U_msy",11,"lm",0.504790078059368,0.119895269065822,0.522702170251862,0.289525677161613,0.708721962029127,NA
7,"U_msy",12,"lm",0.763616410433696,0.0594184034438871,0.762081673930159,0.625259070787318,0.853464840273653,NA
7,"S_msy",1,"lm",5288.79070862519,1344.43583941516,4840.00842429076,4036.82512480462,8453.51627547522,NA
7,"S_msy",2,"lm",1630.09537265483,527.66434664101,1502.33703481357,947.758973820798,3198.41056451327,NA
7,"S_msy",3,"lm",8221.93280866339,1878.54328437827,7721.83437638046,6124.29296126559,13493.1444956698,NA
7,"S_msy",4,"lm",105.879900260183,33.7463284120344,97.5413230123245,81.3006802206769,167.425163378838,NA
7,"S_msy",5,"lm",13146.0406166258,19338.6924911975,6855.40926638218,4425.82144599851,70758.0260340848,NA
7,"S_msy",6,"lm",681.475797273552,1899.71677784061,283.570608969554,163.435168698976,1710.28325390389,NA
7,"S_msy",7,"lm",4655.13201430103,3693.48735069494,3738.46533612408,1598.70392675048,15087.3049288815,NA
7,"S_msy",8,"lm",12077.4018626209,14867.4394751064,7241.88231666693,3963.17901293149,58293.4464385123,NA
7,"S_msy",9,"lm",1001.08858840592,292.60406769092,934.692306703172,708.540344065322,1460.84475351151,NA
7,"S_msy",10,"lm",2831.65585272483,843.342826775515,2756.0360844464,1291.09614789552,4976.07663435761,NA
7,"S_msy",11,"lm",3633.66998854361,12417.3281968907,648.546100402094,221.46572846978,27517.2751578519,NA
7,"S_msy",12,"lm",6195.76879507986,586.817728351127,6279.54511706628,5247.83029077966,7066.38896399553,NA
7,"S_obj",NA,"lm",102101.81756686,43868.6167078319,84484.8932371027,65678.0784217125,224210.4947785,NA
7,"U_obj",NA,"lm",0.2458,0.0521806125541912,0.25,0.14225,0.32,NA
7,"S_MSY",NA,"lm",45809.1157305001,30518.4916586085,37307.2371172612,16058.0740528795,123249.442241987,NA
7,"U_MSY",NA,"lm",0.5738,0.0838825709804231,0.58,0.429,0.74775,NA
8,"alpha",1,"lme",5.3810214461483,1.36010439309258,4.92043564212198,3.59430144788948,8.34017279015674,0.984307025097184
8,"alpha",2,"lme",4.29187383781518,0.671481950790857,4.23749581114561,3.01907369735437,5.54734670599443,1.00184712821203
8,"alpha",3,"lme",5.13919800485268,0.985158632393234,4.92967534893577,3.30149598753929,6.88048800383532,1.01708953148987
8,"alpha",4,"lme",5.93389920710434,1.7003798103775,5.46408677255691,4.04929086666851,11.0335463916861,1.13161966070486
8,"alpha",5,"lme",5.07752801784806,0.929510125020666,4.88013308761052,3.79055307891464,7.25027363132781,1.30299774873281
8,"alpha",6,"lme",4.62525415689095,0.817394016339334,4.60566841977857,3.39922921660927,6.30956070119279,1.02238847346045
8,"alpha",7,"lme",5.05117992682476,0.958101507990529,4.69477277590632,3.66966143453609,7.38413029025662,1.01680320781195
8,"alpha",8,"lme",5.09582885450831,1.10388079899611,4.75101299494648,3.61574859486106,7.73879022341798,1.01371098900558
8,"alpha",9,"lme",4.43695517731968,0.789072663161818,4.52109644709602,2.92706594863639,5.97077641629134,1.04848387847846
8,"alpha",10,"lme",4.81120681762384,1.38693946571604,4.68923609458278,2.66422847224143,6.39170398483556,1.11011146440962
8,"alpha",11,"lme",4.79938204020436,0.860341562747846,4.62474389286273,3.62010809968771,6.9100455924419,1.0866363560972
8,"alpha",12,"lme",4.15143122681263,0.734100008092527,4.10910013253382,2.79887986966261,5.49289921557781,1.06574622992513
8,"beta",1,"lme",0.000651830474705181,0.000202997546528446,0.000663718787894692,0.000327934116756931,0.00104462506562818,0.982474211750357
8,"beta",2,"lme",0.000626486251218439,6.57969602215605e-05,0.00063389241488736,0.000488373008787114,0.000726288841513676,1.05830923461042
8,"beta",3,"lme",8.03520118848537e-05,1.28135763040045e-05,8.18773838590938e-05,5.5189809082432e-05,0.000104870907776236,1.00699435427386
8,"beta",4,"lme",4.09548102034951e-05,1.37874798622939e-05,3.94782711133967e-05,1.58093262771577e-05,6.6330624926456e-05,1.00270657335894
8,"beta",5,"lme",0.00255599662067469,0.000409351165260917,0.00257638030520591,0.00163804793885565,0.00320817338044166,1.06147613827661
8,"beta",6,"lme",0.000310651384126056,0.000130394074549223,0.000316633641123785,8.26625514024458e-05,0.000517605479392932,1.02903078184915
8,"beta",7,"lme",4.8844964819072e-05,1.43138661868961e-05,4.7780612344913e-05,2.6668381749369e-05,7.94853548213111e-05,1.02118371540684
8,"beta",8,"lme",6.01703615940987e-05,1.35281178930049e-05,5.95998332532838e-05,3.74218101149526e-05,9.13333973101753e-05,1.0655672338784
8,"beta",9,"lme",0.00369598581781673,0.000782020020404964,0.0038097465929296,0.00201004169760458,0.00514310372762966,1.04507595695907
8,"beta",10,"lme",0.00306485038565443,0.00136550329845821,0.00310459101850488,0.000637685623532305,0.0057867166741576,1.04293605573797
8,"beta",11,"lme",0.00011316872292871,1.56812029885126e-05,0.000112519381495946,9.06778446215919e-05,0.000141815283081146,0.991607380428324
8,"beta",12,"lme",0.000392153025674383,8.31401114575424e-05,0.000383254106542959,0.000245554262187382,0.000530411362441158,0.987127383678911
8,"U_msy",1,"lme",0.63121206631979,0.0605009870367006,0.618571375264954,0.526387969398074,0.743426517174351,NA
8,"U_msy",2,"lme",0.574659603160064,0.0501149356370876,0.576606248775257,0.469452138734996,0.64999762992639,NA
8,"U_msy",3,"lme",0.622829139805175,0.0532056533681091,0.61908647277008,0.499124117161677,0.701949804169195,NA
8,"U_msy",4,"lme",0.6546322357698,0.0598886180814901,0.64620833511959,0.563030310778828,0.796205180822929,NA
8,"U_msy",5,"lme",0.620921869508561,0.0460250384068808,0.616328411432938,0.543243682953242,0.713559702640574,NA
8,"U_msy",6,"lme",0.594959481781642,0.0517326609078075,0.600386737618217,0.508930245861507,0.681592639156512,NA
8,"U_msy",7,"lme",0.619145236621791,0.0472853642303051,0.60572174676769,0.533153958252496,0.717433247205012,NA
8,"U_msy",8,"lme",0.618945689434081,0.0578312229803038,0.60900649473749,0.528598631759155,0.726735009567747,NA
8,"U_msy",9,"lme",0.582863528750318,0.0543484305523489,0.595177511491758,0.458659778984115,0.668199864748003,NA
8,"U_msy",10,"lme",0.598921843478672,0.0713264535352293,0.605394263961074,0.4255542529039,0.684476197761559,NA
8,"U_msy",11,"lme",0.605878848597589,0.0457233890547933,0.601541865221009,0.528920140948279,0.702594932090663,NA
8,"U_msy",12,"lme",0.563628203208557,0.0550997971894007,0.567577743509881,0.443255979423716,0.647556592957896,NA
8,"S_msy",1,"lme",1054.44358892013,307.531948648678,985.348338780293,687.55814358411,1791.97116433465,NA
8,"S_msy",2,"lme",922.670603102132,88.3057902996249,909.915421792112,796.331269473317,1100.01171971219,NA
8,"S_msy",3,"lme",7872.04871624207,888.377280308199,7766.00105491871,6487.26493444511,9779.26713561064,NA
8,"S_msy",4,"lme",17869.2139010617,6901.99306535001,15775.9549572389,11020.2635073101,36945.1761589013,NA
8,"S_msy",5,"lme",247.554514940202,33.8486132485312,240.654657395439,205.505743887383,333.603193322005,NA
8,"S_msy",6,"lme",2625.84232009107,2493.13528177088,1928.7271741318,1200.71934173632,6618.07924834941,NA
8,"S_msy",7,"lme",13642.2213999369,3760.92673626032,12994.8235287587,8741.18338775614,20158.8316861299,NA
8,"S_msy",8,"lme",10687.3224017569,2125.03164962982,10263.1740527387,8078.20889279839,15645.2565885079,NA
8,"S_msy",9,"lme",162.79220520965,25.9359931976587,154.875831479182,125.871181274112,226.958026503888,NA
8,"S_msy",10,"lme",246.544291898236,161.149935045636,199.243396166308,112.914540721626,667.43578060697,NA
8,"S_msy",11,"lme",5419.64195802905,585.91594402707,5394.6957436181,4512.97142366472,6468.38983606967,NA
8,"S_msy",12,"lme",1480.71803124551,228.03690787047,1456.91073429766,1200.71228629664,1957.11076493321,NA
8,"S_obj",NA,"lme",80834.444282053,12083.8004988362,77158.2011391264,63798.3421383089,103185.643422611,NA
8,"U_obj",NA,"lme",0.5446,0.0420500188065672,0.56,0.44225,0.60775,NA
8,"S_MSY",NA,"lme",62516.8798137825,8236.69394069874,61316.3346302695,51170.2339939634,83550.1494827421,NA
8,"U_MSY",NA,"lme",0.6238,0.0330670314880029,0.62,0.55675,0.68,NA
8,"alpha",1,"lm",6.95820502469136,1.5197484487514,6.73939307534548,4.6154175511189,10.1441708458445,1.01213318283914
8,"alpha",2,"lm",3.71050634978574,0.817816318488262,3.6962802341365,2.36557561487004,5.69580664346048,0.989386544171944
8,"alpha",3,"lm",6.92948591847731,2.72130261749321,6.16430496025703,3.11581231043271,13.8863727275411,1.13718665640073
8,"alpha",4,"lm",11.7531676452302,7.25021205828015,9.45313989976081,2.48946863104656,26.474456152445,1.03266349628416
8,"alpha",5,"lm",5.88193960289885,1.39041331685249,5.55713012784105,3.64568000525223,9.11755780358291,1.11127157500645
8,"alpha",6,"lm",4.1060664716678,1.8309972685683,3.54997698825762,2.18018693318449,9.2977312952116,1.12612822210899
8,"alpha",7,"lm",6.79404246077797,1.83198292662904,6.62638364651889,4.14607416118476,10.2087074706136,1.07858256424717
8,"alpha",8,"lm",6.45902987920178,1.41757166025141,6.14704572687693,4.47394095334624,9.33956810595534,1.23184825751119
8,"alpha",9,"lm",4.84359023280829,1.95013193875849,4.39964465380241,3.00809262163866,10.124038355347,1.0789526037281
8,"alpha",10,"lm",3.94847564866188,1.3982514466523,3.64613774598028,2.23831603876505,7.11689405267957,1.40950822150157
8,"alpha",11,"lm",5.04190271993505,1.95798913702054,4.6653698231346,1.94891937221567,9.18844809494293,1.03245933345548
8,"alpha",12,"lm",3.41428713085064,0.909218928571555,3.24532752270439,2.16798681524015,5.88234091233816,1.11225582252434
8,"beta",1,"lm",0.000836015147856675,0.000200141817963912,0.000830539163819376,0.000530827365136729,0.00119556600326561,1.013953385277
8,"beta",2,"lm",0.000596942481772596,7.46870914648806e-05,0.000598135897374107,0.000490287410734511,0.000769891268146368,0.99201415441329
8,"beta",3,"lm",9.54640225611106e-05,2.17156193938369e-05,9.34531445915053e-05,5.11677937907585e-05,0.000138892390795431,1.13774015430851
8,"beta",4,"lm",6.12947520737023e-05,2.7371256726024e-05,6.00719792631289e-05,1.20773119769923e-05,0.000118686804472629,1.00532739018229
8,"beta",5,"lm",0.00285710689268844,0.000458161544632644,0.00286060153455103,0.00197881075465233,0.00362236911218543,1.02923941406005
8,"beta",6,"lm",0.000242437995573828,0.000201685751534211,0.000191741374335497,2.43449627799882e-05,0.000670028994521865,1.03047019724095
8,"beta",7,"lm",6.06937237843709e-05,1.48517459944965e-05,6.17277532333667e-05,3.31692153397039e-05,8.90660281374778e-05,1.04206065937135
8,"beta",8,"lm",7.10570151858882e-05,1.16369295398296e-05,7.20560013385575e-05,5.24957780862324e-05,9.15741242294626e-05,1.06429795882297
8,"beta",9,"lm",0.00406233376423197,0.00104096656243849,0.00405025705515521,0.00263771861995925,0.00634417765831888,1.03976470401313
8,"beta",10,"lm",0.00219647705821659,0.00141604602933949,0.00190736469687221,0.00030344406040934,0.00515618885375295,1.41924730227223
8,"beta",11,"lm",0.000109423520044548,3.59682547889296e-05,0.00011422666568953,3.69024199909416e-05,0.000169695502613496,1.05582176169625
8,"beta",12,"lm",0.000324987786132677,0.000118065933360864,0.000326565437080157,0.000120684528609114,0.000528515355481985,1.07608934677336
8,"U_msy",1,"lm",0.69642228166494,0.0496525150571395,0.697211911172033,0.600947950429758,0.781278570509567,NA
8,"U_msy",2,"lm",0.526346419629142,0.066994327820618,0.535480659899181,0.381759576878831,0.656158130293742,NA
8,"U_msy",3,"lm",0.679138781984763,0.0875624219573786,0.676212393037602,0.480223142672242,0.832687554500443,NA
8,"U_msy",4,"lm",0.758023763848593,0.126064616021227,0.76814883012946,0.383986054330055,0.910668628235071,NA
8,"U_msy",5,"lm",0.655252020568382,0.0557329894378043,0.650521315837429,0.530560489137642,0.761149017221092,NA
8,"U_msy",6,"lm",0.536255897224395,0.104272683119085,0.522812666463675,0.349843755656941,0.764943612810451,NA
8,"U_msy",7,"lm",0.6876296337442,0.058799703031162,0.693310662095403,0.570149042019114,0.782407210874382,NA
8,"U_msy",8,"lm",0.678663200814017,0.0534651832315783,0.67551421459637,0.592177643405828,0.765809566627163,NA
8,"U_msy",9,"lm",0.593099068200053,0.079256114552029,0.587444194608127,0.468014395830989,0.779088573942511,NA
8,"U_msy",10,"lm",0.530893037780347,0.101785075000494,0.531194121831062,0.360777032246313,0.708565483839306,NA
8,"U_msy",11,"lm",0.591950895935898,0.127907290889322,0.603979319532729,0.300642375930545,0.762648557168364,NA
8,"U_msy",12,"lm",0.495783000910112,0.0793974673344048,0.493808932101794,0.348355530695157,0.663713078887179,NA
8,"S_msy",1,"lm",873.608035456702,193.461227592024,844.238362037199,651.129465622617,1253.22854095705,NA
8,"S_msy",2,"lm",884.38726340374,78.0974667075,882.008474020225,739.431719109626,1033.39526548585,NA
8,"S_msy",3,"lm",7298.22140966486,891.020166050463,7273.55121729362,6042.22328915951,9564.21023769337,NA
8,"S_msy",4,"lm",17359.5997079282,20992.6814262108,12726.7689233594,7599.65575986126,40619.1961420732,NA
8,"S_msy",5,"lm",233.019122726115,26.5881412517608,229.315389923473,198.259208288366,278.543850042375,NA
8,"S_msy",6,"lm",9654.05071866411,39272.5945490879,2465.43590925298,1040.51077121132,18071.2241376334,NA
8,"S_msy",7,"lm",11858.5600344772,2396.52701451756,11178.1247160588,8551.8541090029,18012.8056237252,NA
8,"S_msy",8,"lm",9701.25918373802,996.482257602706,9551.51730716288,8168.13002387418,11921.0621443586,NA
8,"S_msy",9,"lm",150.720113160056,21.7070242514743,149.632939891042,120.190444630366,196.710552541091,NA
8,"S_msy",10,"lm",405.120707228218,457.960878228526,254.80061619003,129.543546837021,1312.32695373478,NA
8,"S_msy",11,"lm",5793.54257509245,2043.34241775769,5196.12650215619,3849.93964185697,10331.5048759964,NA
8,"S_msy",12,"lm",1719.93708600932,670.203092403844,1529.63659134418,1174.50644392027,3085.11695210329,NA
8,"S_obj",NA,"lm",103243.986646377,34506.4827803097,96791.287291403,76825.0626371487,168748.81550082,NA
8,"U_obj",NA,"lm",0.4724,0.0474044689187569,0.48,0.35125,0.5555,NA
8,"S_MSY",NA,"lm",61510.8435834659,46128.2207809612,51540.5865603591,37607.8912964508,176738.162211458,NA
8,"U_MSY",NA,"lm",0.6816,0.0719795889436012,0.69,0.507,0.76,NA
9,"alpha",1,"lme",2.42814533436286,0.978486881162462,2.19462982997849,1.0967352841193,5.01197406466137,1.0639527900683
9,"alpha",2,"lme",2.1694814188041,0.580608763799162,2.07066993095532,1.26547909523495,3.30049063850069,1.09361588168643
9,"alpha",3,"lme",4.29759313501252,1.0526625974608,4.29438880501799,2.61145417928145,6.45111191079622,1.00280849397458
9,"alpha",4,"lme",2.84558572095679,0.968507432179369,2.75094210731034,1.41981866471717,4.81949669357089,1.03262672485824
9,"alpha",5,"lme",4.33068736185009,0.950936092344643,4.2639649182251,2.7471807334077,6.16256919306941,1.0233316040857
9,"alpha",6,"lme",3.62661129416787,0.947238491755959,3.6638358265672,2.07354119683553,5.43277499612071,1.02387456194645
9,"alpha",7,"lme",1.5744335968585,0.455353703844565,1.48009726281091,0.93094309064445,2.54476623752142,1.00023202625172
9,"alpha",8,"lme",1.94582242539663,0.498589930889266,1.93137068914611,1.11488925894223,3.15228994141945,1.06655014682853
9,"alpha",9,"lme",2.86524878676467,0.659298220703967,2.89070493231372,1.83443678242983,4.10902739997766,0.982090723044931
9,"alpha",10,"lme",5.30658037256016,1.77492128507267,5.1249427884432,2.46837125162685,8.53730675285913,1.01347344163126
9,"alpha",11,"lme",4.88623935219566,2.4435220207826,4.30772436186353,1.91436238191581,9.36851292415546,0.985204928146522
9,"alpha",12,"lme",5.49273280915572,0.914691138445574,5.25964825296245,4.05869271061724,7.53686159508734,1.01762343327744
9,"beta",1,"lme",0.000213134256733961,8.38119492729943e-05,0.000207026855590096,6.96825212638357e-05,0.00041302642890107,1.00639536197171
9,"beta",2,"lme",0.00102283896474137,0.000214598935295723,0.00100471184844671,0.000697630117686055,0.00143226315144254,1.08829298045706
9,"beta",3,"lme",0.000135900630671322,3.20813183668135e-05,0.000140576192532019,6.37481442546255e-05,0.000179393565607427,1.01986494430723
9,"beta",4,"lme",0.000100858422676778,4.31724137568078e-05,0.000102417651999589,2.28045700907294e-05,0.000180328125250225,1.02043767632541
9,"beta",5,"lme",0.000240211326001256,4.69600891791819e-05,0.000248238668253432,0.000133926675181131,0.000311325386794845,1.02086066741836
9,"beta",6,"lme",0.000213145208368403,3.91763950678963e-05,0.000216655766427606,0.000135219385323184,0.000275055655618632,1.05921673170729
9,"beta",7,"lme",0.000238804755158299,0.000151825225697578,0.000204429503715744,6.17576033422553e-06,0.000491875727969811,1.01143586534883
9,"beta",8,"lme",0.000112115076986478,4.06040031553407e-05,0.000113038496982184,3.44179868738015e-05,0.000186828666166661,1.05824261008676
9,"beta",9,"lme",7.91738107186308e-05,2.64237349412848e-05,8.18310214314538e-05,3.56486352632814e-05,0.000126590318704284,0.986706582843149
9,"beta",10,"lme",0.000259585127149653,5.56688239480139e-05,0.000251503243993896,0.00015087164045607,0.000377352559344614,0.994374770304014
9,"beta",11,"lme",0.000173063100728712,7.42790135640642e-05,0.00016774117503316,3.19786151277843e-05,0.0003043797257474,0.984645289778638
9,"beta",12,"lme",0.000351293871461151,3.05046975038278e-05,0.000346522845570973,0.000300513175142971,0.000404996680017396,1.01807420619429
9,"U_msy",1,"lme",0.353257331155695,0.147214783132333,0.353069960136126,0.0449148520942226,0.620395238311715,NA
9,"U_msy",2,"lme",0.328977082579145,0.10906545990036,0.330167505355527,0.11483963590838,0.499320487542677,NA
9,"U_msy",3,"lme",0.567462980665609,0.0751667054685744,0.580474373994966,0.418096554742828,0.686707521746423,NA
9,"U_msy",4,"lme",0.420164406592421,0.125414008392165,0.437238395425789,0.16778271756696,0.612865289867765,NA
9,"U_msy",5,"lme",0.5720556275948,0.0688653229516381,0.578417198347111,0.436747759666761,0.676129935924216,NA
9,"U_msy",6,"lme",0.513927123893673,0.0849745428299914,0.532729959239831,0.329888448598274,0.644691394657028,NA
9,"U_msy",7,"lme",0.19469824266623,0.120999930997299,0.187433434722436,0,0.408926775982216,NA
9,"U_msy",8,"lme",0.287855245891506,0.103282217046562,0.302030721136322,0.053831375917719,0.483204495848843,NA
9,"U_msy",9,"lme",0.437286553440952,0.0901482481887453,0.454606443931137,0.280573240951142,0.567538577222816,NA
9,"U_msy",10,"lme",0.615477551410358,0.0984254846563901,0.629459544194751,0.391425572829796,0.748195996665639,NA
9,"U_msy",11,"lme",0.571143008251139,0.134723306671588,0.581372154841545,0.297655337041206,0.766423774565676,NA
9,"U_msy",12,"lme",0.642587018258999,0.0407954045595311,0.636324439496906,0.563692693796537,0.722147098994133,NA
9,"S_msy",1,"lme",1635.50562738325,480.783105329734,1633.6226853432,758.939862258038,2661.2619009802,NA
9,"S_msy",2,"lme",319.523375240747,85.2325661761531,325.153903544307,126.953205858114,464.422475068836,NA
9,"S_msy",3,"lme",4354.4758704173,951.901346703308,4049.53505487073,3448.22036359795,6429.77202930373,NA
9,"S_msy",4,"lme",5499.11735229608,6542.84559657328,4303.78906182974,2789.26605211673,12186.1978511358,NA
9,"S_msy",5,"lme",2434.29189811523,329.980491275684,2367.50304348176,2078.27390483035,3302.67980852715,NA
9,"S_msy",6,"lme",2442.31114137832,338.797508029454,2421.57385732711,1975.20807211516,3284.5586230047,NA
9,"S_msy",7,"lme",1581.16307962025,5214.85592458504,838.861619453289,0,2470.46135771015,NA
9,"S_msy",8,"lme",2765.14861820845,1554.31331714257,2553.51965728576,1008.88462180723,5249.88791532134,NA
9,"S_msy",9,"lme",7580.98048879642,12791.402774896,5527.03401055966,4412.75078786681,9713.21772629603,NA
9,"S_msy",10,"lme",2411.68877586122,317.551940257566,2394.52950880981,1920.61478321433,2991.6566402058,NA
9,"S_msy",11,"lme",3891.47524739678,2089.45989206762,3373.35747862712,2377.97603549901,10151.4419339538,NA
9,"S_msy",12,"lme",1835.83387039443,116.67302423705,1814.04278250955,1668.28713943269,2140.28658492636,NA
9,"S_obj",NA,"lme",58844.5290881809,10213.1614631725,58010.3400314709,46228.1263532799,80581.6693488525,NA
9,"U_obj",NA,"lme",0.2366,0.0736403283478806,0.255,0.09,0.371,NA
9,"S_MSY",NA,"lme",29894.6584903908,8887.79818574229,28767.1539575116,21418.406005814,46372.8753772961,NA
9,"U_MSY",NA,"lme",0.5078,0.0573670601637973,0.52,0.38125,0.58775,NA
9,"alpha",1,"lm",2.08920476939734,0.646469543601207,1.98149133798466,1.06485405256417,3.64203308508219,0.987554768518465
9,"alpha",2,"lm",2.1423061503662,0.985040913064572,1.84453213351885,1.13638969820344,4.43828416379589,1.04668102889065
9,"alpha",3,"lm",4.44455020382352,0.880961017812309,4.42630418646577,3.15232670600507,6.5699432239484,1.06826933284439
9,"alpha",4,"lm",2.91209108759491,1.27507583034755,2.58254320647098,1.32375364600895,5.62187413526325,1.10764266450764
9,"alpha",5,"lm",5.1481593380298,1.01268156703686,5.07258609155792,3.66627603172189,7.22496979367112,1.02945488374134
9,"alpha",6,"lm",3.48397733546037,1.4345550274785,3.43736484099348,1.9052208264314,6.23479783670837,1.14800676137415
9,"alpha",7,"lm",1.40805616091542,0.310087444582503,1.34527554387578,1.03168167247126,2.18554382750377,0.992752195230099
9,"alpha",8,"lm",2.01090617631044,0.856540102759065,1.78737772027467,1.01775463830665,3.69213861900599,1.09442076229956
9,"alpha",9,"lm",2.58472220626457,0.652952888312559,2.50539019758246,1.50905858220482,3.78559442004714,0.987896983781637
9,"alpha",10,"lm",8.05370077473745,4.17675155603676,7.38709534069305,3.06538311631971,12.9964058786982,1.11135045948871
9,"alpha",11,"lm",9.93011251964432,13.5507718400711,5.8882553460032,2.68918246391715,48.917915232221,1.06009296746962
9,"alpha",12,"lm",5.96394859432941,1.60739802411476,6.06212145747235,3.12757936282511,9.17740390941781,1.01142897853378
9,"beta",1,"lm",0.00019010685293843,6.60079773150187e-05,0.00019278045617558,5.81408792750774e-05,0.000297317468410145,1.02213836607621
9,"beta",2,"lm",0.0010414887875829,0.000360323405774943,0.000975131332689185,0.0005688338708936,0.00169680859308541,0.990997833626254
9,"beta",3,"lm",0.000143298149886597,2.66384491678827e-05,0.000146506174960177,9.42424211269912e-05,0.000187801750356745,1.02271045950845
9,"beta",4,"lm",0.000100237085649596,4.3316096163569e-05,0.00010195284504445,3.98757389209617e-05,0.000187366059608126,1.05729661231091
9,"beta",5,"lm",0.00026933107477543,4.44535009454573e-05,0.00027329945485715,0.00019765757388508,0.00033755754837468,1.02271093407896
9,"beta",6,"lm",0.000201999418916389,4.21590089990087e-05,0.000203896629682601,0.000116829335922693,0.000258202109268563,1.00013238531906
9,"beta",7,"lm",0.000200508836920312,0.000131223187537066,0.00017138569605194,2.79149669019317e-05,0.000524353003688311,1.01862904788999
9,"beta",8,"lm",0.000112107806653571,5.9250940608309e-05,0.000111154179848414,1.74000258815541e-05,0.000233028665737212,1.04252873269665
9,"beta",9,"lm",6.93711539789481e-05,2.73007619501638e-05,6.53880760348102e-05,1.96345936471343e-05,0.000118444666595707,1.00664239543925
9,"beta",10,"lm",0.000302641965028021,7.4745175455343e-05,0.000304612307517989,0.000196535935449993,0.000412364942477917,1.01131547782937
9,"beta",11,"lm",0.000233458841028467,0.000106149585090173,0.000225569692787905,8.90732578763943e-05,0.000482612083338598,0.986469891353292
9,"beta",12,"lm",0.000350821249186484,6.20566814195247e-05,0.000360031680085341,0.000234114009797695,0.000471127912860992,1.06260476483637
9,"U_msy",1,"lm",0.30791092727989,0.12621879965115,0.312481238022114,0.0309279129416951,0.530371373246875,NA
9,"U_msy",2,"lm",0.302164839159097,0.144138522352618,0.283006964361853,0.0631847971324487,0.58981480372226,NA
9,"U_msy",3,"lm",0.582693477387683,0.0541170772605804,0.589166711543823,0.484104624324936,0.691321628494626,NA
9,"U_msy",4,"lm",0.414807338429363,0.145417469693729,0.414414560686564,0.135875535312412,0.653356681538063,NA
9,"U_msy",5,"lm",0.622712480017958,0.0560247897723814,0.626758756562256,0.53267862721156,0.712704938818237,NA
9,"U_msy",6,"lm",0.488229802953253,0.115169402055023,0.512519120160928,0.296368981668263,0.676570432258773,NA
9,"U_msy",7,"lm",0.152363518841659,0.0890011232062746,0.143657685897988,0.0155646644673121,0.351458778406157,NA
9,"U_msy",8,"lm",0.278814794425181,0.147917673617428,0.269800395730925,0.00877107971748815,0.535115189192572,NA
9,"U_msy",9,"lm",0.39790476969643,0.0976074264917465,0.403374552576532,0.196139316894049,0.542858473757097,NA
9,"U_msy",10,"lm",0.70513074596544,0.0942789056911796,0.717774714701317,0.470092606708898,0.823168124670929,NA
9,"U_msy",11,"lm",0.673180646699601,0.14533251704625,0.665032866438494,0.429092976104642,0.94877253003696,NA
9,"U_msy",12,"lm",0.653202634216514,0.0761877466149291,0.672161418929194,0.481343331303222,0.762427421205488,NA
9,"S_msy",1,"lm",1620.75242688392,598.273704362309,1602.41096480598,323.86952504771,2264.43981260883,NA
9,"S_msy",2,"lm",288.958227603,115.682050842114,294.556812892694,85.7020956979362,503.387263922033,NA
9,"S_msy",3,"lm",4153.52617979539,527.520864287191,4092.40007397065,3355.24974321963,5158.08177457561,NA
9,"S_msy",4,"lm",4612.8982773036,2570.80051311705,4068.11477537833,3156.28143910243,7077.99876754663,NA
9,"S_msy",5,"lm",2345.91024909175,227.301042762432,2294.78954098329,2053.67629684762,2811.48553148979,NA
9,"S_msy",6,"lm",2419.23988154642,451.717019784118,2455.61312875435,1776.38245779583,3284.8559020911,NA
9,"S_msy",7,"lm",1149.7425845752,2242.61124276829,739.501145162953,334.534714863669,2275.99146801135,NA
9,"S_msy",8,"lm",2779.27274183761,1666.34381358647,2535.31660809351,355.631504213664,8022.93653101018,NA
9,"S_msy",9,"lm",6552.1749587725,3153.07458578035,5740.22626422274,4436.59781683868,12778.4308641833,NA
9,"S_msy",10,"lm",2394.02500323326,311.136748936571,2345.8687472021,1955.45093129928,3102.57725536055,NA
