"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
7,"beta",10,"lm",0.000311898542914417,0.000106803864150447,0.000303316893418465,0.000146143025674245,0.00049698124825758,0.981469293941907
7,"beta",11,"lm",0.000904812479258399,0.000224237873188373,0.000898815750338258,0.000470693647117251,0.00133809825193222,0.980173051519035
7,"beta",12,"lm",7.35913455199661e-05,2.15094599687586e-05,7.63941905640069e-05,4.15997944082962e-05,0.000128069316253106,1.10124738303329
7,"U_msy",1,"lm",0.206640721388748,0.0931113864632858,0.2024216957218,0.0437290662055703,0.399187485273542,NA
7,"U_msy",2,"lm",0.435418445853861,0.104670009693621,0.426397411680073,0.241839379536845,0.6496360960617,NA
7,"U_msy",3,"lm",0.629673050554829,0.105360763287436,0.620003074031636,0.405740378080685,0.80941959884524,NA
7,"U_msy",4,"lm",0.800068995872172,0.0383568452622566,0.803397789106618,0.730832182169245,0.872361763218428,NA
7,"U_msy",5,"lm",0.571362192489666,0.147856842421905,0.557178095277367,0.326649970658457,0.844211731496645,NA
7,"U_msy",6,"lm",0.524149437477693,0.145709049021381,0.550256628922367,0.181675652157012,0.785647297575733,NA
7,"U_msy",7,"lm",0.739972255816139,0.100089234296992,0.747381920877784,0.500136198854975,0.86993504618369,NA
7,"U_msy",8,"lm",0.529366722033542,0.0940734883434054,0.534968153230631,0.344948123443625,0.702068851010461,NA
7,"U_msy",9,"lm",0.706656188628057,0.0670409778157847,0.711093276264603,0.566803360840861,0.810501818555611,NA
7,"U_msy",10,"lm",0.862273001351255,0.100883984579596,0.887312947336414,0.660569353866387,0.973168449479005,NA
7,"U_msy",11,"lm",0.573886059614935,0.088596003286825,0.585899733266995,0.381704736201919,0.737891946466122,NA
7,"U_msy",12,"lm",0.525709490894257,0.0753637801872883,0.526889189074589,0.395347541355975,0.70255961427805,NA
7,"S_msy",1,"lm",13337.9882483667,13214.7957922357,10084.2080957147,4158.12818223576,28062.1060286709,NA
7,"S_msy",2,"lm",792.180474107159,233.440675549289,740.888136451369,537.904182880194,1072.30638920949,NA
7,"S_msy",3,"lm",248.035208958436,41.0086026102465,241.625074991827,185.502289341702,329.283870554636,NA
7,"S_msy",4,"lm",7582.63827930767,477.117558447504,7499.90342136243,6871.34712605485,8431.48319267642,NA
7,"S_msy",5,"lm",9339.85390471984,17790.5174081595,4782.69992418286,2469.31109071216,49918.6103989452,NA
7,"S_msy",6,"lm",3240.94909009542,1187.87952386752,2955.53211778849,2323.66003286555,6969.08731521377,NA
7,"S_msy",7,"lm",704.162690684118,127.986175033108,675.536030702873,545.615907310212,942.823624245335,NA
7,"S_msy",8,"lm",1958.41442686316,563.574827178195,1847.5396865634,1396.50163427816,3543.81202070564,NA
7,"S_msy",9,"lm",654.14988401422,81.98504107544,649.004697542775,542.202779171204,837.319278729851,NA
7,"S_msy",10,"lm",3010.45923022488,757.40298948892,2878.91609203213,1958.29461578796,4559.57686958874,NA
7,"S_msy",11,"lm",651.425345178594,75.6243815339925,642.964398263171,543.580132161314,825.249064748565,NA
7,"S_msy",12,"lm",7471.89163066245,1331.18743277689,7093.93073910898,5448.10155377797,10688.5117696659,NA
7,"S_obj",NA,"lm",67512.440819945,21631.7143156096,62391.1636659435,47983.129034551,120694.79686007,NA
7,"U_obj",NA,"lm",0.3678,0.0805159383385092,0.38,0.1945,0.51875,NA
7,"S_MSY",NA,"lm",21473.439250174,23440.0525805816,16214.835475679,1761.71134265749,45717.3263223966,NA
7,"U_MSY",NA,"lm",0.7712,0.126823676409254,0.775,0.549,0.98,NA
8,"alpha",1,"lme",1.22606766465255,0.14145139962119,1.20236783165383,1.02503859496521,1.57300499632704,0.982796023529619
8,"alpha",2,"lme",3.97974746407138,1.49997828338417,3.71605518410539,2.10085116526778,7.33350634349753,1.01539001296728
8,"alpha",3,"lme",3.90102341698911,1.29326095441208,3.6720873186474,2.33191056055898,6.98752279076547,0.982101037749707
8,"alpha",4,"lme",3.89128287058377,1.34262500452441,3.5932037688524,1.90719735766494,6.61560350927063,1.02955527646403
8,"alpha",5,"lme",4.20423073470593,1.53658170773388,3.68010467538992,2.38140459798439,7.97815798183384,1.01508853628773
8,"alpha",6,"lme",2.28604457508209,0.841881889392954,2.05840863897596,1.12895845883951,3.68702092326635,1.07172195506502
8,"alpha",7,"lme",3.09074355475041,0.661909671220977,3.00146145095348,2.18905954540711,4.47189090932995,1.00550220314967
8,"alpha",8,"lme",1.52937030230874,0.25165883728202,1.49425896669842,1.15369311972615,2.07175300719935,1.01523698065214
8,"alpha",9,"lme",2.51736055921203,0.807085882554299,2.41653561757021,1.43008070119054,4.23368125094386,1.18487348655268
8,"alpha",10,"lme",3.14718270532818,0.656394208572566,3.11628222137096,2.01848358912342,4.46228215671214,0.992512559610188
8,"alpha",11,"lme",8.38160175760419,1.77956785596497,7.97577121471179,5.65465261312545,11.9247745024204,1.04744225008853
8,"alpha",12,"lme",2.06781133182514,0.44421523141852,1.97150445595721,1.52890770403361,3.16615912036992,1.04663730966196
8,"beta",1,"lme",3.48331225344815e-05,2.84821038927784e-05,2.68125202477096e-05,3.14886801170332e-06,0.000114672475260535,1.00114773205811
8,"beta",2,"lme",0.00214159584565647,0.000736893731954861,0.00216849859610306,0.000915984709182822,0.00351995278335312,1.00326237953737
8,"beta",3,"lme",9.36021677153005e-05,6.24054706024741e-05,8.49709379348269e-05,1.0655378347711e-05,0.000209386372206465,1.01465354279013
8,"beta",4,"lme",0.000785186025582297,0.000301744171891214,0.000790841527190063,0.000152806611884846,0.00128702935452463,1.07891145852227
8,"beta",5,"lme",0.00478625923365725,0.00251635162576662,0.00418612044257758,0.00116166207397217,0.0100281925851613,1.00074650367859
8,"beta",6,"lme",0.000198855155923825,0.000108404104759489,0.000178428695336138,2.54290497130222e-05,0.000417308275837189,0.984793524655534
8,"beta",7,"lme",0.00025887853412161,7.33150373662963e-05,0.000255200616131158,0.000134224451764741,0.000416987151448684,1.00673981076534
8,"beta",8,"lme",7.58873361137593e-05,3.35041710181657e-05,7.44242670820111e-05,1.97585943741841e-05,0.000134889400340202,1.00485062509223
8,"beta",9,"lme",0.000108335356368599,5.04068820917123e-05,0.000108883921542866,2.51960039592103e-05,0.000190099925207522,1.04923032523374
8,"beta",10,"lme",0.000548355600336139,0.000119620224365696,0.00054948483161061,0.000299061238753094,0.000774476921875215,1.00292498650742
8,"beta",11,"lme",0.000139425070313282,1.24391955308212e-05,0.000140064249733862,0.000113812117973636,0.000159803469582976,1.01758878917724
8,"beta",12,"lme",0.000625446004043085,0.000272039029249566,0.00058533008088573,0.000264356103610658,0.00113402101138926,1.09031529849014
8,"U_msy",1,"lme",0.0960972952110056,0.0532381239345717,0.0905546965557577,0.012348322628736,0.214554074579151,NA
8,"U_msy",2,"lme",0.529751223767936,0.10896994646288,0.537109459067873,0.335636463058418,0.716197675377208,NA
8,"U_msy",3,"lme",0.529121001552755,0.0990707677501465,0.533437034429894,0.376488516503169,0.704899762564775,NA
8,"U_msy",4,"lme",0.523992439852633,0.115009928222517,0.526611749740308,0.2967986348418,0.692928910877178,NA
8,"U_msy",5,"lme",0.548541944340033,0.100798056725542,0.534021474970477,0.383708908678335,0.73309356852968,NA
8,"U_msy",6,"lme",0.340437707970087,0.124033968481703,0.327824371048946,0.056978444029024,0.534688271004085,NA
8,"U_msy",7,"lme",0.467199589635294,0.0698976742563784,0.46758503479141,0.352122180304797,0.592043799813693,NA
8,"U_msy",8,"lme",0.194715054780414,0.0696881614020433,0.191656954027438,0.070588830329396,0.330368113890347,NA
8,"U_msy",9,"lme",0.378732597903229,0.121468445929369,0.389955582104117,0.171834641763037,0.576277513068631,NA
8,"U_msy",10,"lme",0.473245070422924,0.071144532181042,0.48021695444634,0.318919664691438,0.591451919073614,NA
8,"U_msy",11,"lme",0.737509041695886,0.0434245005066153,0.734210504614991,0.654876914291005,0.809281142583907,NA
8,"U_msy",12,"lme",0.318716555973871,0.0767785843592734,0.310415820870774,0.20194080754675,0.484799236219303,NA
8,"S_msy",1,"lme",4286.85168795096,3807.78953106603,3230.30936517441,714.481025764971,13759.3994379921,NA
8,"S_msy",2,"lme",262.621497375494,55.892751151459,248.470277904376,198.771962689907,369.099491982314,NA
8,"S_msy",3,"lme",11110.5011840727,12703.5241407057,6237.99784547043,3117.56064776286,43947.7716025312,NA
8,"S_msy",4,"lme",755.922547585307,307.818042636602,684.093466448102,505.920975286656,1480.38079768707,NA
8,"S_msy",5,"lme",153.147660048338,104.942175227009,122.842086791651,72.0925900486223,379.304722442719,NA
8,"S_msy",6,"lme",2146.81274402821,1434.70398714437,1739.09899280339,1139.27241127513,4747.78656820801,NA
8,"S_msy",7,"lme",1899.64562693798,396.836639344714,1783.17098638953,1460.20325561789,2911.75729747853,NA
8,"S_msy",8,"lme",3007.7739869029,1991.59964139184,2586.07703925127,1413.80608087852,9156.51220869734,NA
8,"S_msy",9,"lme",4604.07086519871,5108.7158858051,3418.29895463617,2615.66633675937,9945.10554729289,NA
8,"S_msy",10,"lme",880.687100745279,107.934727943626,867.489549965721,743.677559643949,1175.37284446208,NA
8,"S_msy",11,"lme",5307.8443501939,264.276030140007,5281.31558312558,4791.45365775799,5830.94735844247,NA
8,"S_msy",12,"lme",606.27727115895,449.663372667435,521.714704626439,378.721161690385,867.004867777453,NA
8,"S_obj",NA,"lme",58772.1965457994,23441.0145479174,49452.9566361294,39361.3000996199,121391.734233106,NA
8,"U_obj",NA,"lme",0.1766,0.0560469919453529,0.17,0.08,0.2855,NA
8,"S_MSY",NA,"lme",23468.5681690923,14661.0654552501,19734.6228417951,9076.51083882721,59667.0085906068,NA
8,"U_MSY",NA,"lme",0.5572,0.0869210291363514,0.54,0.43225,0.73775,NA
8,"alpha",1,"lm",1.30650945602349,0.215386756807003,1.28427343376222,1.02822005768958,1.78086112787541,1.0294511669913
8,"alpha",2,"lm",4.50387103731536,1.37441443746363,4.22739932196492,2.74957394364539,7.16675280962268,1.13056265576609
8,"alpha",3,"lm",4.34137898799251,1.13276814208962,4.2279234518608,2.42987597438404,6.41874847049306,1.06817635429621
8,"alpha",4,"lm",3.90607394028956,0.932787985280846,3.7839305308284,2.73125332471589,5.81516472126874,1.02839871034246
8,"alpha",5,"lm",5.7488380146508,1.94533616506609,5.39259885586874,3.14461707322413,9.80079035472902,1.31360644904087
8,"alpha",6,"lm",1.74193334632633,0.550479821588958,1.59415942667536,1.10285867657946,3.0292077841119,1.04406214155311
8,"alpha",7,"lm",3.12655256234616,0.524774814238746,3.11842695358263,2.31226314834303,4.01569312255746,1.03322092607494
8,"alpha",8,"lm",1.51229808760686,0.293180756607708,1.4424346592229,1.07901325484202,2.12074457462951,0.995739362138614
8,"alpha",9,"lm",2.18057619720793,0.502438619342038,2.17629141839912,1.34753912120911,3.10601712278901,0.988416775565084
8,"alpha",10,"lm",2.99637599841727,0.783153992686935,2.92165021582596,1.80644570331572,4.48771834786541,0.984708767178857
8,"alpha",11,"lm",9.45322830451798,2.40269432172507,9.54113366400725,5.3566654937694,14.592668562667,1.01591595276854
8,"alpha",12,"lm",2.01789065818988,0.398881206610412,1.98326867933856,1.38709809108697,2.65916469736356,1.00234950166944
8,"beta",1,"lm",5.77340749376076e-05,4.16982205123808e-05,5.13048450674453e-05,3.25050250697654e-06,0.000142495888106277,1.03371035732586
8,"beta",2,"lm",0.00245496393165803,0.000510164261973275,0.00240025923743378,0.00153909821908785,0.00363665421746693,1.04132778801571
8,"beta",3,"lm",0.000112018197177768,4.59257750203073e-05,0.000106439598028078,3.89051938234874e-05,0.000191149461013458,1.03480664380948
8,"beta",4,"lm",0.000807881240743015,0.000211598160337352,0.000786855472504346,0.000463575256236256,0.00118280990585659,1.0315768242931
8,"beta",5,"lm",0.00714467156901274,0.00277309954203723,0.00727492043711428,0.00202954444441708,0.0119676235415009,1.15144612643276
8,"beta",6,"lm",0.000124893323271731,9.22898480829934e-05,0.000101600362703805,9.78763174025648e-06,0.000345547199324134,1.05382971661162
8,"beta",7,"lm",0.000260206532209409,7.08727578829026e-05,0.000269074205189065,0.000110870479204434,0.000381689042065555,0.988998888783682
8,"beta",8,"lm",7.58408767450875e-05,4.07123266319515e-05,6.80040023596072e-05,1.58911121189621e-05,0.000156611622665537,0.988073650436644
8,"beta",9,"lm",8.88417478145667e-05,3.57816176924087e-05,9.14961267521304e-05,2.17956390140373e-05,0.0001486927074423,0.991887956428383
8,"beta",10,"lm",0.000512197281887491,0.000134074147979177,0.000525799698834178,0.000313682902426619,0.000728297302547482,0.991917472046944
8,"beta",11,"lm",0.000145576368444545,1.61316419612212e-05,0.000147398500337162,0.00011772247310591,0.000178424663349979,1.03669166646353
8,"beta",12,"lm",0.000572759889467416,0.000292869465732892,0.00056613940989937,7.77919275119253e-05,0.00101943841196589,0.980378872608161
8,"U_msy",1,"lm",0.122366554438253,0.0735986015044715,0.12194118213832,0.0138895483592882,0.268236626339427,NA
8,"U_msy",2,"lm",0.579661540446214,0.0709250789555244,0.57591108632331,0.43632440918083,0.710494988324762,NA
8,"U_msy",3,"lm",0.569389303883198,0.0768858034245279,0.575946364139239,0.391987561000406,0.685813080612193,NA
8,"U_msy",4,"lm",0.540936135537369,0.0687201987415856,0.542718058209253,0.434633822838587,0.661914698727751,NA
8,"U_msy",5,"lm",0.639436312272021,0.0826774263243327,0.642676756499366,0.482922069483327,0.774831149579114,NA
8,"U_msy",6,"lm",0.233607641597229,0.123118139706676,0.220488846503159,0.0485723563804393,0.470429256068451,NA
8,"U_msy",7,"lm",0.474780693343671,0.0565489718253157,0.480533647344088,0.373269100973263,0.5607110035721,NA
8,"U_msy",8,"lm",0.186500456001719,0.0845070099136167,0.175705146742791,0.037685877761814,0.339685296484658,NA
8,"U_msy",9,"lm",0.335885743158925,0.094404858332762,0.349849377244365,0.144396863718592,0.479192648470192,NA
8,"U_msy",10,"lm",0.449974427243465,0.0933834484185154,0.458311115267418,0.274125633294705,0.593083209981252,NA
8,"U_msy",11,"lm",0.758017304253538,0.053307652754177,0.769904494651184,0.639390999930461,0.840423003085311,NA
8,"U_msy",12,"lm",0.309043494481482,0.0811503500967934,0.312845132106459,0.157614433629609,0.425095081587159,NA
8,"S_msy",1,"lm",3987.43831924727,5732.13974384051,2216.03113140287,523.599321109745,21747.5279675342,NA
8,"S_msy",2,"lm",240.986538179954,27.5014074338926,238.359414413176,202.272149797519,307.555778854564,NA
8,"S_msy",3,"lm",6583.16727914533,6891.24735120646,5226.66035365193,3457.11926717417,12091.1284358319,NA
8,"S_msy",4,"lm",696.714723793019,117.106742456121,674.298466391887,552.750655778823,989.195900543333,NA
8,"S_msy",5,"lm",107.645995925999,61.6737904406536,89.8539402497202,64.5613855602252,289.148353630414,NA
8,"S_msy",6,"lm",2914.76496404035,4457.72839458436,1941.74726707329,1214.23998951654,9621.74118425309,NA
8,"S_msy",7,"lm",1940.53669852516,477.804785145066,1820.2229185601,1451.86605494777,3434.07976328322,NA
8,"S_msy",8,"lm",2800.22789300026,1272.37482905603,2467.71989161523,1226.45884835215,5252.24389068638,NA
8,"S_msy",9,"lm",4211.50406030259,1531.86597372678,3888.99807698079,2865.86121476831,8019.33838691392,NA
8,"S_msy",10,"lm",912.615732949205,224.01273310211,860.812398149319,681.937700980673,1359.10205241649,NA
8,"S_msy",11,"lm",5234.58059121459,320.498672782126,5221.34697014255,4691.94328203807,5894.68868882107,NA
8,"S_msy",12,"lm",754.185492288776,612.635168986386,548.744107027078,358.584453919675,2719.09785131451,NA
8,"S_obj",NA,"lm",52310.9416107796,12558.6283195042,50048.661091475,40206.2207107033,80535.2560793468,NA
8,"U_obj",NA,"lm",0.1562,0.0632742653300789,0.16,0.04,0.26775,NA
8,"S_MSY",NA,"lm",16837.5682402119,8599.60886925357,15881.1130571126,8465.90667382016,26212.8636255082,NA
8,"U_MSY",NA,"lm",0.6086,0.0864730700087298,0.59,0.42675,0.76775,NA
9,"alpha",1,"lme",5.2491191720184,1.33142571261513,5.13973157069012,3.63392319636403,7.60102791901483,1.10297203191232
9,"alpha",2,"lme",6.67754989067013,2.13179036285136,5.99486438353678,4.43749908603463,12.7619850139464,1.01749234342242
9,"alpha",3,"lme",3.95988202252164,0.693391550956885,3.92909312454481,2.92773587199084,5.39099719589726,0.980184079124935
9,"alpha",4,"lme",3.77294237772428,1.07533861908806,3.48539568069902,2.23434897090028,6.04604154885619,1.08772771455392
9,"alpha",5,"lme",3.97047214955232,0.614199615625541,3.9983569748651,2.70451184085693,5.07308552919226,1.08835754893328
9,"alpha",6,"lme",4.91495654338218,1.05525595383577,4.91087414362621,2.667358036819,7.19299576449305,0.981172432570243
9,"alpha",7,"lme",4.05020562262998,1.24313738867243,4.02624588597661,1.57899421508672,6.32713254291223,1.00651236208489
9,"alpha",8,"lme",4.55870415679173,1.06184829151397,4.40216629446488,2.83138020975279,6.7332474309794,1.02693429246011
9,"alpha",9,"lme",5.03517010555866,1.37771638589566,4.96025562614093,2.99299679266527,8.14331036833159,1.03347897518273
9,"alpha",10,"lme",5.1027789872513,0.96718325736988,5.30241088140946,3.35829877330162,6.90176406938234,0.999645575736464
9,"alpha",11,"lme",4.6442796455566,0.929454675305482,4.57875702938732,3.35713969799548,6.58463595275655,1.07882634192699
9,"alpha",12,"lme",6.02190362123253,1.93198604562864,5.58573602040502,3.4089564028069,10.596085462938,1.31384396407763
9,"beta",1,"lme",0.000301402614184894,4.78469762497169e-05,0.000306904508038977,0.000208559642381532,0.000373181611956102,1.03328906830896
9,"beta",2,"lme",0.00103345122097298,0.000159757629929432,0.00099675171416881,0.000805338759428456,0.00137482775259929,1.04135159065066
9,"beta",3,"lme",0.00368782824105407,0.000754765452651215,0.0036785189105096,0.00218866634124796,0.00509800900001506,1.00979792830303
9,"beta",4,"lme",0.000242215201062982,4.39888545261141e-05,0.000242177251458209,0.000154332498866931,0.000322875429037955,0.987188985952389
9,"beta",5,"lme",0.00328455084848282,0.000406559911319807,0.00340752552956511,0.00214227918183264,0.00381819882878674,1.11681957690981
9,"beta",6,"lme",0.000243346967863199,4.28150412091992e-05,0.000243586919882018,0.000150092043200428,0.000311956544419831,0.986363603181177
9,"beta",7,"lme",0.00129649702871656,0.000378553348501875,0.00133231449543027,0.000395149032323533,0.00182631630853653,1.0503927000299
9,"beta",8,"lme",7.66482114619675e-05,2.0335291316279e-05,7.57823612562896e-05,3.55225237898335e-05,0.000113779165111464,1.00480209567863
9,"beta",9,"lme",0.00021389878454723,3.97662300355401e-05,0.000217184465961023,0.000142167347165106,0.00028924609679477,1.0274653961172
9,"beta",10,"lme",0.00027858942274043,4.51839872979107e-05,0.00028306361133918,0.000187639299432894,0.000344481416679465,1.00544035478222
9,"beta",11,"lme",0.000393975668426079,6.42562242134246e-05,0.000390828249002729,0.000285201812929122,0.000499133481772509,0.993768171309716
9,"beta",12,"lme",0.000408015572548375,8.18911147785149e-05,0.000395847818908869,0.000239750905095429,0.000563631497126658,1.07881164783953
9,"U_msy",1,"lme",0.626026184932916,0.0555151728308505,0.630247372896816,0.53016861779003,0.723919931518677,NA
9,"U_msy",2,"lme",0.680806151613034,0.0621000242316904,0.669444233991282,0.589883046559478,0.820188514002816,NA
9,"U_msy",3,"lme",0.549866466006349,0.0532329813554023,0.554192393690699,0.458953603916654,0.642676904966941,NA
9,"U_msy",4,"lme",0.524104128262894,0.0883082607204534,0.516957136637994,0.36009190553517,0.671518604212513,NA
9,"U_msy",5,"lme",0.551704537371906,0.0506934639506112,0.559449158731844,0.430909247058806,0.626767264406593,NA
9,"U_msy",6,"lme",0.607958034357609,0.0669209517337394,0.618047357739902,0.425954770557822,0.711925476607222,NA
9,"U_msy",7,"lme",0.537804709463512,0.119366034421597,0.561525806722534,0.208975180176219,0.682449801137449,NA
9,"U_msy",8,"lme",0.586425205510374,0.0663826867050453,0.587572235233601,0.44729556588049,0.696967222806882,NA
9,"U_msy",9,"lme",0.611334787562693,0.0694714431397209,0.620756289414328,0.466413646373991,0.738494925065182,NA
9,"U_msy",10,"lme",0.620731615223244,0.0553846947544582,0.63843946517394,0.504110438424448,0.702653959390448,NA
9,"U_msy",11,"lme",0.595018469729936,0.0539251945419003,0.598523791068799,0.504864050389773,0.691441244592774,NA
9,"U_msy",12,"lme",0.654253693366392,0.071761294463471,0.651818020359274,0.509397409477484,0.789114387727936,NA
9,"S_msy",1,"lme",2108.942998694,247.736529875558,2035.46213402891,1826.47216651528,2794.60469936091,NA
9,"S_msy",2,"lme",666.177845045674,60.4397842092551,673.86135696113,571.745581581759,743.610992517421,NA
9,"S_msy",3,"lme",153.410270247152,24.1563358596765,150.975131017301,120.155313219214,217.777290431859,NA
9,"S_msy",4,"lme",2178.77097393257,217.13003523597,2179.63170236506,1791.65917533502,2658.32466378835,NA
9,"S_msy",5,"lme",169.226174702886,14.0405333780626,169.030698254801,148.153145783374,198.997384257902,NA
9,"S_msy",6,"lme",2535.04595862621,243.310623013021,2494.13223285827,2202.81029339485,2988.85429142303,NA
9,"S_msy",7,"lme",443.125689628732,134.556285360049,417.938038527312,336.729763785911,612.973903654454,NA
9,"S_msy",8,"lme",8073.4969106408,1802.81112771383,7560.69190686192,5845.5490888415,12750.1488101351,NA
9,"S_msy",9,"lme",2904.80400362897,318.795189201771,2831.13705121878,2517.33230173926,3631.83833024214,NA
9,"S_msy",10,"lme",2261.9156234768,244.723339905795,2216.47481195675,1907.79301347678,2765.65474931855,NA
9,"S_msy",11,"lme",1532.89939895763,170.012259187604,1510.12318064094,1260.7052334228,1866.61002369565,NA
9,"S_msy",12,"lme",1643.75349703251,238.562746765585,1612.12731001369,1326.66720614621,2174.37385676553,NA
9,"S_obj",NA,"lme",33032.680655324,3885.99763774172,32331.4293764321,27294.6876657056,40499.2551964798,NA
9,"U_obj",NA,"lme",0.5038,0.0585153041206019,0.51,0.39,0.59775,NA
9,"S_MSY",NA,"lme",24502.5545440535,2460.1211706485,24429.2485109254,20005.4862531834,29260.7701936547,NA
9,"U_MSY",NA,"lme",0.5996,0.0358545815818308,0.6,0.5245,0.6655,NA
9,"alpha",1,"lm",7.03554510728847,3.54447325154388,6.07604570068424,2.88422152706859,16.9226746520953,1.13758075262054
9,"alpha",2,"lm",10.1377583391627,4.53516727994734,8.9406650190411,3.58162062255979,20.5151682947142,0.985062224019903
9,"alpha",3,"lm",3.1257144501409,0.977257204136889,3.07772909780928,1.65848430045082,4.84848568377303,0.989304830133445
9,"alpha",4,"lm",2.46657541235272,1.12668088913876,2.3678974707591,1.08854403658165,4.21973359352293,1.12832347318476
9,"alpha",5,"lm",3.53429156616117,0.798839758998329,3.38724955074844,2.22233877410972,4.95038533754927,1.16811853957516
9,"alpha",6,"lm",4.89669151743006,1.44605392688236,4.75078214058402,2.39384154143318,7.5909308136731,1.08377460929146
9,"alpha",7,"lm",3.2503175964058,3.42411013043316,2.43455981135681,1.2021267295172,9.00205276100965,1.15871763071282
9,"alpha",8,"lm",3.86549380778475,1.77788758588724,3.33709889113062,2.01052788040708,8.5737784695165,1.11140634060201
9,"alpha",9,"lm",5.67286150656117,1.8943402830095,5.29538402699654,3.05279142860188,9.93573432985825,1.14067335071876
9,"alpha",10,"lm",6.55297603001686,1.57749006525273,6.24207449534347,4.28318029978676,9.84941056345945,0.98804632670855
9,"alpha",11,"lm",4.84172885315869,1.23508858107134,4.50551262608618,3.16493280418162,7.15270208494171,1.01688738271057
9,"alpha",12,"lm",10.492726346496,4.29175320104675,9.97828397660803,4.6516367044291,17.3065121213312,1.07860271766372
9,"beta",1,"lm",0.000329470529457762,8.79145470155068e-05,0.00033565644148035,0.000181269140178644,0.000491135387272719,1.11464368270725
9,"beta",2,"lm",0.00121021382750678,0.000260929964999178,0.00120606617880465,0.000683133988666239,0.00170289295289785,0.984260873159404
9,"beta",3,"lm",0.00283477475301747,0.00118306281111757,0.00276255197346025,0.000641242783049354,0.00465034231660893,1.00728413751288
9,"beta",4,"lm",0.000176952234314383,6.87224597326136e-05,0.0001706814085696,4.83712011658946e-05,0.000308018336942089,1.0218692934399
9,"beta",5,"lm",0.00297032681264196,0.000544158118026853,0.00293590657383555,0.00203545881079507,0.00396005753364407,1.09904803243245
9,"beta",6,"lm",0.00024116659436653,6.03065525053809e-05,0.000240995265584303,0.000130953717775935,0.000331852363028258,1.0317604924523
9,"beta",7,"lm",0.000918989585716476,0.000652782833246797,0.000912448196875019,3.04042213025121e-05,0.00221269360200033,0.995523708240031
9,"beta",8,"lm",6.17544608019141e-05,3.35810990448568e-05,5.87973703957872e-05,8.58713794810851e-06,0.000136558953941211,1.04881887750894
9,"beta",9,"lm",0.000228702105058872,5.26329720077113e-05,0.000231386971738317,0.000151315612832486,0.000328038627744301,1.06462336463165
9,"beta",10,"lm",0.000323817217930475,5.42321537600402e-05,0.000325414014352841,0.000226981372729167,0.000415459391007149,1.00698120126664
9,"beta",11,"lm",0.000397051249149283,7.20811031175685e-05,0.000397341060945136,0.000281896231025061,0.000537954021951081,1.01268839118942
9,"beta",12,"lm",0.000524481739278932,9.52523902440593e-05,0.00053064844385758,0.00036738195200891,0.000679891860949875,1.00518445656579
9,"U_msy",1,"lm",0.667372551129457,0.113737684855797,0.672700837391581,0.453854892067869,0.860728847716933,NA
9,"U_msy",2,"lm",0.752405496395176,0.0917768686161719,0.757372955626152,0.52554637474085,0.884474082585155,NA
9,"U_msy",3,"lm",0.456807884850591,0.113344711886856,0.476079248210973,0.237741835168011,0.614501441130723,NA
9,"U_msy",4,"lm",0.352758639514047,0.156147189908128,0.382240435372551,0.0419828439941867,0.575381538671819,NA
9,"U_msy",5,"lm",0.511122174902633,0.0666115440023375,0.507786207510877,0.355772108217705,0.620218543356802,NA
9,"U_msy",6,"lm",0.597168171479885,0.0999162018905841,0.608997544631035,0.384269902881423,0.723698904814208,NA
9,"U_msy",7,"lm",0.389222358484117,0.195252546665265,0.392222604126146,0.0904510471968651,0.753148154463742,NA
9,"U_msy",8,"lm",0.515870437629327,0.110494511089191,0.502943017098574,0.318260417927408,0.748279506432221,NA
9,"U_msy",9,"lm",0.634522546151048,0.0894091317922015,0.638093633991624,0.473333208250055,0.777322901223875,NA
9,"U_msy",10,"lm",0.680047031548021,0.0605895735326311,0.679219663497618,0.579677129587194,0.775792433409472,NA
9,"U_msy",11,"lm",0.601804589703766,0.0675226231761047,0.594206263794961,0.485479521297554,0.710655760602794,NA
9,"U_msy",12,"lm",0.766611535512916,0.0719545528444198,0.778184469469544,0.602875528374592,0.863891718037245,NA
9,"S_msy",1,"lm",2092.37540485734,314.902401805437,2063.36148141133,1608.26727037758,2753.20919427536,NA
9,"S_msy",2,"lm",636.208940024982,76.3606769290189,635.540149470749,514.277362968957,762.474823404515,NA
9,"S_msy",3,"lm",189.556299705153,99.6822019169869,157.526245587515,123.174312254777,522.262440253692,NA
9,"S_msy",4,"lm",2209.07003437269,1685.82648264223,2014.3923949679,375.323566230502,6844.29706971244,NA
9,"S_msy",5,"lm",174.311526859103,16.9040866157366,172.843936449347,148.275594245396,206.64795717365,NA
9,"S_msy",6,"lm",2977.64903519444,3301.14903664223,2466.88387629737,2129.16651168795,3425.13502383818,NA
9,"S_msy",7,"lm",752.220998026353,1290.41513562052,450.96562168345,325.887244854744,3934.11467051281,NA
9,"S_msy",8,"lm",11157.1980143104,8116.66973575084,8664.32065449848,5482.37571676517,39073.2093069442,NA
9,"S_msy",9,"lm",2860.28162553907,451.232927652327,2807.47254786997,2387.1045383095,3344.96261433188,NA
9,"S_msy",10,"lm",2134.70403434771,226.636759441246,2094.20421795385,1805.55646128832,2620.86669208093,NA
9,"S_msy",11,"lm",1539.11532929375,159.518969158777,1505.12324950967,1306.60259217302,1891.91842054637,NA
9,"S_msy",12,"lm",1487.42985984509,157.962856635692,1476.17382795379,1245.51998773413,1804.40483115995,NA
