"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
7,"beta",8,"lm",0.000915768111206055,0.000125247978681484,0.000909079858709756,0.000647520641108507,0.00114038269376194,1.06826562676182
7,"beta",9,"lm",6.62987790997717e-05,1.43000170483987e-05,6.70274668563494e-05,3.318275019787e-05,8.8439378468067e-05,0.983145612691455
7,"beta",10,"lm",0.000873018068494541,0.000280638408966721,0.000853758180165858,0.000362759972188803,0.00143247106884036,0.994780813050064
7,"beta",11,"lm",0.000145759557701406,2.35276226396572e-05,0.000146325800395374,9.83735425999708e-05,0.000182377701511674,0.994549528065102
7,"beta",12,"lm",0.000170925906257238,7.26399068486764e-05,0.000162018442110273,6.74502744785196e-05,0.000329024912860662,0.995558410843045
7,"U_msy",1,"lm",0.574008951903667,0.0694529389818549,0.566311492596676,0.4316928470692,0.693773169812221,NA
7,"U_msy",2,"lm",0.455003412792408,0.0586019836428717,0.444044771016693,0.370528686699647,0.55986466165316,NA
7,"U_msy",3,"lm",0.628286361997526,0.117645010812509,0.621054393648198,0.434173701353383,0.820102374930547,NA
7,"U_msy",4,"lm",0.80059930157342,0.0464157082140854,0.79790488705554,0.716319034119974,0.876703202284815,NA
7,"U_msy",5,"lm",0.702283698889817,0.124979087995517,0.712907816515941,0.457891452515026,0.877062788344329,NA
7,"U_msy",6,"lm",0.735318946323795,0.0382451523021054,0.733914752878974,0.664926614705098,0.811310299841203,NA
7,"U_msy",7,"lm",0.787734288731925,0.0323601590521685,0.790903750863413,0.706386585326809,0.84022763971735,NA
7,"U_msy",8,"lm",0.646922207152656,0.0463166360803728,0.64522999977678,0.562417450100149,0.712399499532958,NA
7,"U_msy",9,"lm",0.619451984590881,0.0785795426547386,0.621808572317208,0.445197065982333,0.734396508143005,NA
7,"U_msy",10,"lm",0.572987699729306,0.0885860410370361,0.567828593678781,0.396094215605495,0.726073930201007,NA
7,"U_msy",11,"lm",0.784138923327773,0.0430695425776421,0.792402610169422,0.688686195700692,0.851236838238424,NA
7,"U_msy",12,"lm",0.545568204313411,0.127876810548987,0.528129186562583,0.321907701580704,0.773960241903641,NA
7,"S_msy",1,"lm",8927.88141231682,1014.37666637767,8949.12196883408,7291.92763078961,10672.4260840074,NA
7,"S_msy",2,"lm",954.623250641836,1853.22393906256,423.079693907322,154.675407978507,5336.15686930664,NA
7,"S_msy",3,"lm",10249.759922459,8330.49981162829,6982.96987500027,3547.30765956873,36359.8268960779,NA
7,"S_msy",4,"lm",2336.77535917909,203.994939603382,2327.0825504968,1985.71529179111,2768.76994637443,NA
7,"S_msy",5,"lm",11480.1017014238,1717.77331599767,11094.5247002528,8969.59002391319,14601.3566970133,NA
7,"S_msy",6,"lm",7743.11484291802,929.238776940032,7618.02791113815,6462.13249808928,9936.78397959583,NA
7,"S_msy",7,"lm",251.206086367409,85.4677693193473,230.089783208761,170.507078696409,419.634138732567,NA
7,"S_msy",8,"lm",714.574111273755,69.2305615299957,707.743459487616,614.848277501448,868.538747489797,NA
7,"S_msy",9,"lm",9639.73876350494,1606.74246825017,9242.39174342279,7581.01012114553,14358.8676772508,NA
7,"S_msy",10,"lm",710.601144479645,211.009753500681,652.660158736869,493.735447508252,1125.78742152746,NA
7,"S_msy",11,"lm",5512.51657855005,927.056127522609,5432.56407102023,4623.01504345826,7013.25077451877,NA
7,"S_msy",12,"lm",3535.04304822411,1034.83051506677,3289.29593961721,2308.19730789904,6273.03009196101,NA
7,"S_obj",NA,"lm",99479.0246294384,12684.2322709578,99498.7163630915,79747.2581767124,125276.351765154,NA
7,"U_obj",NA,"lm",0.4822,0.0547457947317995,0.47,0.4,0.57775,NA
7,"S_MSY",NA,"lm",58490.801153284,12334.9736632418,57682.3665764352,35052.6899856183,89812.6993460721,NA
7,"U_MSY",NA,"lm",0.669,0.0526927946900228,0.67,0.57,0.781,NA
8,"alpha",1,"lme",4.54415157671015,0.823404896343372,4.47776686400493,3.35386461197808,6.19275011655826,0.985969181724227
8,"alpha",2,"lme",5.01636986703756,0.900981024478121,4.98715871389033,3.39495449674136,6.75977604595653,1.02231596630401
8,"alpha",3,"lme",5.55573526791013,1.28109386809737,5.4331484423083,3.41986535029462,8.05754432057425,1.22159614170906
8,"alpha",4,"lme",6.08042360695218,1.41972406927561,5.8284116579218,4.52923916551843,8.77689387703105,1.03413999427162
8,"alpha",5,"lme",5.26883706377234,1.41474091145811,5.02618628542619,3.24545848384557,8.38325633227776,1.03394705622846
8,"alpha",6,"lme",4.41139511419149,0.656908459179204,4.41420633857761,3.31572874105078,5.78299016616915,0.989626983638873
8,"alpha",7,"lme",5.22369189727845,0.774272312676308,4.97365342570683,4.14969864045839,6.90642329995661,1.00001410977346
8,"alpha",8,"lme",4.52186549273209,1.02910725116902,4.2545779827941,2.98790029593792,6.87019528579396,1.05965328898362
8,"alpha",9,"lme",4.47469921024449,0.677602700181206,4.56131612479968,3.29816207204587,5.74476981391661,0.988349726642535
8,"alpha",10,"lme",4.70452011214833,1.02602561024334,4.54291890119172,3.0363153495641,6.79799227420612,1.15113506268696
8,"alpha",11,"lme",5.02592737414901,0.973777912390735,4.87028641689419,3.63810838050443,7.06835153460059,1.03983080788811
8,"alpha",12,"lme",4.76899005241354,0.960300868144312,4.77164578674075,3.42552418637547,6.71692199401008,1.08134697327187
8,"beta",1,"lme",0.000998877324979671,0.000530787504194446,0.000963506690209985,0.000137605017425831,0.00206427245810825,1.06882185125388
8,"beta",2,"lme",8.3912389550553e-05,1.91701584306502e-05,8.37561971970936e-05,5.0397080433821e-05,0.000118793167568335,1.03502498032749
8,"beta",3,"lme",0.00127879504579014,0.000328266270086646,0.00127056613446606,0.00067732006183537,0.00181759488218089,1.15345528701242
8,"beta",4,"lme",0.000203471184770185,2.97822291296368e-05,0.000202428227213256,0.000158290925202956,0.000268620449412578,1.03564484858604
8,"beta",5,"lme",0.00248254986668715,0.000667408438442769,0.00239099330682873,0.00125979775604721,0.00353679302835673,1.08644666231606
8,"beta",6,"lme",5.06469141512072e-05,1.27095881283566e-05,4.98756721258869e-05,2.92494050708025e-05,7.60347015562503e-05,1.00236776765414
8,"beta",7,"lme",6.83352359911294e-05,5.70777695337434e-06,6.77085243935839e-05,5.97406487700584e-05,7.94294349312281e-05,0.986030560583843
8,"beta",8,"lme",0.00265812032401441,0.000761064251592762,0.00266355452958733,0.00119987066792949,0.00371869654410336,1.12403965601672
8,"beta",9,"lme",0.00243206126531403,0.000418982364575801,0.0024559982372762,0.00148204944101891,0.00312651841458077,1.01564368595411
8,"beta",10,"lme",0.000161401652399154,6.17298019429868e-05,0.000165876763724862,3.05080693106093e-05,0.00027407061206792,1.04212765231893
8,"beta",11,"lme",0.00164505246552435,0.000517527540098256,0.00160526938418704,0.000715515278737623,0.00280204043161012,0.98846671143401
8,"beta",12,"lme",0.000243191056185682,5.62179798235535e-05,0.000240143413896388,0.000151150296372806,0.000327769990212611,1.08834629740117
8,"U_msy",1,"lme",0.590424058605419,0.0480707526703202,0.592451073116037,0.504220565072397,0.677159116763642,NA
8,"U_msy",2,"lme",0.617217303348091,0.0500727883978858,0.622212190585216,0.507798767908363,0.6979021344779,NA
8,"U_msy",3,"lme",0.640322257641527,0.0602849774741821,0.644744361826018,0.509768188259802,0.73633826208243,NA
8,"U_msy",4,"lme",0.66434178995473,0.0505418141478648,0.662504387403958,0.595688188857325,0.753731461852786,NA
8,"U_msy",5,"lme",0.624391539787944,0.0654648289149569,0.624304040316857,0.49382374962345,0.744475081520699,NA
8,"U_msy",6,"lme",0.583512362384086,0.0435890365694408,0.588388204284892,0.500846915862549,0.660444049108121,NA
8,"U_msy",7,"lme",0.630541330912497,0.0367777717589555,0.621482645415881,0.570419320244574,0.702760634413578,NA
8,"U_msy",8,"lme",0.584949053316893,0.0632013079689833,0.577772452858716,0.466004741341729,0.701552679100689,NA
8,"U_msy",9,"lme",0.587319725516201,0.0450263872090099,0.597675288437337,0.499117917313284,0.658902045460864,NA
8,"U_msy",10,"lme",0.596802776366093,0.0606193379252724,0.596534556282318,0.471518087369545,0.699199582481748,NA
8,"U_msy",11,"lme",0.618157476387083,0.0448697625235147,0.615799257802376,0.529454070050473,0.707610776149127,NA
8,"U_msy",12,"lme",0.602656490384202,0.0517002951705218,0.610200616623944,0.51117847313505,0.696302333919121,NA
8,"S_msy",1,"lme",1579.6343475756,5277.99952863153,605.412580356216,306.191557496727,3479.81260500504,NA
8,"S_msy",2,"lme",7691.02562284117,1643.50595692294,7312.88006728945,5543.69643972353,12019.8195597324,NA
8,"S_msy",3,"lme",528.058379260603,118.36638973318,495.554818477249,374.546923613785,795.909576840597,NA
8,"S_msy",4,"lme",3301.14785597143,281.110232156788,3266.99719806084,2856.34005832685,3939.31496521928,NA
8,"S_msy",5,"lme",416.256607588862,1127.76491572551,259.379814825393,195.028658103185,427.042079009083,NA
8,"S_msy",6,"lme",12132.8117127844,2749.01927267016,11609.5417994073,8256.05667687921,18569.3402983759,NA
8,"S_msy",7,"lme",9264.50716453191,633.828632554377,9238.99905349743,8169.27592872876,10582.8561633762,NA
8,"S_msy",8,"lme",235.577492106973,60.406700805296,218.89596519745,170.961705225328,385.830617141348,NA
8,"S_msy",9,"lme",246.782936385384,34.3980540364985,243.970052103602,203.836450273226,329.60261131999,NA
8,"S_msy",10,"lme",5301.42193513817,7218.70428586117,3680.67922705924,2433.0188464152,15596.3413552282,NA
8,"S_msy",11,"lme",416.603659305053,162.347663826619,382.140781655912,258.977161867862,797.088053638724,NA
8,"S_msy",12,"lme",2575.13671859585,469.420893622533,2504.53386792201,1870.53636357746,3587.96916015719,NA
8,"S_obj",NA,"lme",54246.5738431549,12159.7111551875,51179.1210864563,42656.4956197316,93544.9519297004,NA
8,"U_obj",NA,"lme",0.5458,0.03429107101011,0.55,0.4745,0.6,NA
8,"S_MSY",NA,"lme",44044.0108017865,9269.80457066974,41535.5814004096,35996.6499573099,72189.2368714522,NA
8,"U_MSY",NA,"lme",0.6058,0.0263485274343593,0.605,0.55225,0.65,NA
8,"alpha",1,"lm",4.17771338156851,0.89017415474482,4.02165294683666,2.95920102837375,5.97134819883316,0.981423924781643
8,"alpha",2,"lm",4.76516046459785,2.10733594420718,4.3648913744314,2.6243263492088,8.67654389064119,1.11309560414345
8,"alpha",3,"lm",8.16715792733681,2.66195958902363,7.72945068876982,4.79024602450281,13.2344376034953,1.08073603835084
8,"alpha",4,"lm",8.10480884798392,2.90661039513673,7.48161832535364,4.65763433561107,16.130296863123,1.08241262467181
8,"alpha",5,"lm",12.9408671748741,21.8510895213536,7.32353741226229,1.79223417804237,97.137735482784,0.996784408599551
8,"alpha",6,"lm",3.8302927669269,0.943362990354275,3.68989001642807,2.37871224367245,5.84250193016666,1.01924538726128
8,"alpha",7,"lm",5.55041948133298,1.06489593013285,5.54489858480219,3.50447454862312,7.45733262253446,1.31178738391517
8,"alpha",8,"lm",3.38965019542846,1.22211104473815,3.00638597652182,1.79798497400816,6.57644708500905,1.01718654633333
8,"alpha",9,"lm",3.90220510966471,0.687397182253071,3.91796476176814,2.82850730464497,5.16563711861208,1.02126953985921
8,"alpha",10,"lm",4.6335195660325,1.93081836038985,4.31022464378541,2.1356584787232,8.61585589792259,1.13968002613667
8,"alpha",11,"lm",5.9581859327525,3.01570196716191,5.66080335515722,2.83687362750144,15.3127952517779,0.990452298019972
8,"alpha",12,"lm",4.19614120775646,2.01669946477898,3.8952592447935,1.81186476301173,9.03784780395241,1.00394593661471
8,"beta",1,"lm",0.000707005960423024,0.000377519230943889,0.000726766793527643,0.000130858882539822,0.00152362793085879,0.993797296017719
8,"beta",2,"lm",7.51383886544074e-05,2.53585465432375e-05,7.65462486495343e-05,2.70969650614474e-05,0.000120489607012254,1.0015509916499
8,"beta",3,"lm",0.0017845443382733,0.000405586334059424,0.00170539474574859,0.00117611846457982,0.00257417304739202,1.07613154818723
8,"beta",4,"lm",0.000232785771835465,3.92828533040742e-05,0.000230206577428907,0.000164687159387842,0.000318978077087956,1.01367167304848
8,"beta",5,"lm",0.00355328195375537,0.00180364006854612,0.00339068530850065,0.000313422381068118,0.00802934660136253,1.04608593314708
8,"beta",6,"lm",4.37348041979795e-05,1.63821587361979e-05,4.2471614189738e-05,1.61236405130095e-05,7.74362998312794e-05,1.04222633166125
8,"beta",7,"lm",6.99949614621524e-05,7.63546118166498e-06,7.21274244730791e-05,5.46889842132749e-05,8.06170599057825e-05,1.34435686450152
8,"beta",8,"lm",0.00164072027311685,0.000969974453698748,0.00138540095495885,0.000138634615034599,0.00389468665052413,0.998214432833808
8,"beta",9,"lm",0.00207162605553585,0.00042295626965486,0.00207834764599256,0.00128278572026775,0.00287607587842022,1.01148025924484
8,"beta",10,"lm",0.000153338450721687,9.91949661982477e-05,0.000133646290061642,1.12735569253707e-05,0.000388703401605543,1.12402140099842
8,"beta",11,"lm",0.00190987088686174,0.000707012942560513,0.00189206845729094,0.000643257326718145,0.00374914950156878,0.986418292997975
8,"beta",12,"lm",0.000188752308294217,0.00010929711651461,0.000180313338478277,3.01901764255086e-05,0.00041376923838504,0.99550015749317
8,"U_msy",1,"lm",0.563232063415181,0.0604973771668878,0.561128631309922,0.462718971930865,0.668473058920067,NA
8,"U_msy",2,"lm",0.584981416889132,0.0880320990699801,0.585171511105608,0.419601488386342,0.749285439026754,NA
8,"U_msy",3,"lm",0.723196759744502,0.0663531293443938,0.727565443928507,0.611154475010149,0.825933092336085,NA
8,"U_msy",4,"lm",0.72057024574459,0.0656989135432009,0.720565886751427,0.603413589392429,0.854189997893564,NA
8,"U_msy",5,"lm",0.688719831834088,0.169636104487718,0.715889213237875,0.270484072604634,0.971180461082764,NA
8,"U_msy",6,"lm",0.533415336932694,0.0753530293898044,0.534943239417934,0.383768268862792,0.663040001086082,NA
8,"U_msy",7,"lm",0.642755554122037,0.0530909315281614,0.649958474032102,0.51840027960207,0.719848419837523,NA
8,"U_msy",8,"lm",0.480711841961702,0.110523407738139,0.468139521873499,0.272237383357161,0.690591149323168,NA
8,"U_msy",9,"lm",0.545315965153261,0.0539184629258745,0.553333861128039,0.447016863064003,0.631532158287945,NA
8,"U_msy",10,"lm",0.568783357375262,0.115341117900537,0.58146965974203,0.34238894417265,0.750038780001711,NA
8,"U_msy",11,"lm",0.633861480677483,0.10348669952497,0.65519474140634,0.44803350770807,0.842938457055318,NA
8,"U_msy",12,"lm",0.528388416340501,0.138012571424827,0.551573535539033,0.275527041986398,0.759480783698476,NA
8,"S_msy",1,"lm",1283.1150300748,1867.40639231227,770.934131858505,434.661751786676,3723.4149955493,NA
8,"S_msy",2,"lm",8661.0356889889,3234.7238322433,7659.12814413517,5669.2057323026,17818.7750467524,NA
8,"S_msy",3,"lm",419.745629012009,73.8042370517445,409.284958157225,310.575840975219,541.809311889833,NA
8,"S_msy",4,"lm",3139.09048490867,295.80145353194,3079.7897834282,2609.06270311202,3783.0268890822,NA
8,"S_msy",5,"lm",364.500180934661,1002.53861607914,210.183859604716,120.764698652498,780.32592126985,NA
8,"S_msy",6,"lm",16340.2533959841,23011.3022714833,13078.6562041408,7871.40554025728,23494.2682256607,NA
8,"S_msy",7,"lm",9240.51715557831,810.81659899148,9152.22261862018,7972.18711600987,11072.4426717708,NA
8,"S_msy",8,"lm",534.962110992343,929.759880736011,312.080816968365,172.353714773946,2264.82033068729,NA
8,"S_msy",9,"lm",270.231552485065,38.8490426321761,262.197046364178,215.308317188079,365.809106133896,NA
8,"S_msy",10,"lm",6991.84834142123,9683.55857966628,3985.30411203861,1934.25947779338,40260.9599972867,NA
8,"S_msy",11,"lm",376.046184282103,177.3921089607,342.445893667347,224.708324959741,795.087295188962,NA
8,"S_msy",12,"lm",3960.98253971285,3392.11661225055,2885.62138596118,1797.70501712991,12017.5057203883,NA
8,"S_obj",NA,"lm",70956.9519475581,27659.9716762542,63883.5842588185,51504.0761786847,125016.191132977,NA
8,"U_obj",NA,"lm",0.4514,0.0566770298647143,0.455,0.35,0.55775,NA
8,"S_MSY",NA,"lm",51000.9772277778,25389.7176646195,45678.1826807243,33453.8477501014,97682.2984398211,NA
8,"U_MSY",NA,"lm",0.5656,0.0595616641535031,0.575,0.4345,0.64,NA
9,"alpha",1,"lme",6.76754143797296,1.09522875856821,6.74439196697621,4.64981769900081,8.83946573480295,0.981111931267592
9,"alpha",2,"lme",7.98319693837561,2.60564631915833,7.50533012844453,4.85732678923909,15.6654784684715,1.15616712952677
9,"alpha",3,"lme",5.59765557676758,0.94265524158759,5.79711326508837,3.60000567458658,7.04352370478294,0.995656948671242
9,"alpha",4,"lme",9.95317889729136,3.19710788724104,9.11060354815253,6.17812160519353,19.2889356227031,1.08918346962357
9,"alpha",5,"lme",4.83037372668528,0.823026088520518,4.62682340517529,3.30498666501607,6.28785088788775,0.985755589244848
9,"alpha",6,"lme",5.14923730039304,1.27215934642623,5.19012549356752,3.04997361857324,7.96220845797018,1.10051544475042
9,"alpha",7,"lme",7.66897432870726,1.58306831822232,7.59195926460444,5.36027569219085,11.8479644297763,1.06087033559034
9,"alpha",8,"lme",5.50669826360555,0.982600960243661,5.50942867080042,3.76992129231559,7.30717950164808,0.985422385582396
9,"alpha",9,"lme",6.81693528014314,1.06981804878004,6.6530344966634,5.15527920780974,9.05202884517159,1.06719861163893
9,"alpha",10,"lme",6.85807175059333,2.04660419335035,6.79828087547942,3.36030723593009,11.4974983892906,1.00354820936375
9,"alpha",11,"lme",6.70357736139579,1.58640956645565,6.40283548038784,4.40866161139627,9.27315400979245,1.21886509871149
9,"alpha",12,"lme",6.48154145134696,1.14185644166888,6.26178744666664,4.68543703757103,8.87708430980047,0.991555480766478
9,"beta",1,"lme",8.33059778354531e-05,7.04253111309063e-06,8.41716922285568e-05,6.6474419965293e-05,9.50927150701279e-05,1.03389529038124
9,"beta",2,"lme",0.000527485076455665,9.43069546635461e-05,0.000502465124412068,0.000414569804424092,0.000739939333230389,1.03348707191917
9,"beta",3,"lme",0.000244434694891123,4.32788339610971e-05,0.000251385862109284,0.000174099983844389,0.000321615525683943,0.979915607228639
9,"beta",4,"lme",0.000186483238658956,1.65405182432907e-05,0.000185331176617076,0.000152566074877015,0.000214687606801859,1.04138882939297
9,"beta",5,"lme",5.04982362290663e-05,6.23487425963043e-06,5.0390087083835e-05,4.0529768898993e-05,6.03381326532191e-05,1.0844220608585
9,"beta",6,"lme",0.00361504867097248,0.000782113270905405,0.00362128783004987,0.00215076643575551,0.00498700584798091,1.0466078634909
9,"beta",7,"lme",6.98121238911656e-05,7.44413866770395e-06,6.93368628811395e-05,5.43245894574643e-05,8.21864188580366e-05,1.0079134449521
9,"beta",8,"lme",0.00060584656358309,8.56047682828623e-05,0.000615329596702561,0.000439799952173374,0.000784122528722587,0.990582233847718
9,"beta",9,"lme",0.0001877834628394,2.52943373221794e-05,0.000186554782600414,0.000136531291790108,0.000229744629146837,1.05259830536305
9,"beta",10,"lme",0.00179089035746044,0.000490736456210589,0.00187918945376245,0.000800273559545951,0.00255572724457902,1.00087129993618
9,"beta",11,"lme",0.000145919171514728,2.9952634421601e-05,0.000148814532310103,8.7684596990354e-05,0.000197729375859106,1.10927132729927
9,"beta",12,"lme",0.00152288190796089,0.000221475257109531,0.00154551323272774,0.00114434957909883,0.00188386026097214,0.994621387421427
9,"U_msy",1,"lme",0.693463148337525,0.0390159912944596,0.69738672142566,0.602524766823522,0.755097766056947,NA
9,"U_msy",2,"lme",0.720286983769924,0.0597363119514721,0.72124745708624,0.615031534325907,0.848939524511318,NA
9,"U_msy",3,"lme",0.646275576971663,0.0487757336450262,0.661164220115868,0.527122342482003,0.707241909295975,NA
9,"U_msy",4,"lme",0.765373827277755,0.0518284319980835,0.761057626333296,0.676739603489728,0.876857726338816,NA
9,"U_msy",5,"lme",0.607576710532826,0.0482857134477312,0.601665290896126,0.499756561155891,0.680966019886821,NA
9,"U_msy",6,"lme",0.618604996070648,0.0682389395828409,0.632815261566518,0.473042634893288,0.733851553253711,NA
9,"U_msy",7,"lme",0.719164918425321,0.044321686122422,0.72373150235989,0.641260680934645,0.807757992140908,NA
9,"U_msy",8,"lme",0.641752874044376,0.0490698720875365,0.648317553969435,0.54156849115786,0.715409169842929,NA
9,"U_msy",9,"lme",0.695780285788963,0.0348767689323559,0.694240717752621,0.630911648201142,0.759777138135955,NA
9,"U_msy",10,"lme",0.684620725428918,0.0768516292374283,0.699178564904117,0.501630228505244,0.803256658270836,NA
9,"U_msy",11,"lme",0.687519068435546,0.0496113788203627,0.685273709078696,0.587563083321017,0.764268866487842,NA
9,"U_msy",12,"lme",0.68271711266547,0.0415923191723146,0.679980831093992,0.604973140366034,0.75594504190941,NA
9,"S_msy",1,"lme",8362.60806593585,615.390085490088,8265.76386258504,7407.39956819495,9947.91798504706,NA
9,"S_msy",2,"lme",1390.34303815806,159.522927204779,1410.53446626227,1110.69172436953,1649.07648969025,NA
9,"S_msy",3,"lme",2704.44811940523,378.527459155218,2611.93956391445,2203.13676506055,3647.2104861785,NA
9,"S_msy",4,"lme",4116.64234193056,215.327605108527,4090.65325610546,3816.18399518668,4639.13142236418,NA
9,"S_msy",5,"lme",12130.4680421908,1095.06843275851,11956.398566832,10389.2689666409,14693.2515387059,NA
9,"S_msy",6,"lme",175.69336566277,22.9442088817254,173.37371142487,138.56952460486,215.500177882058,NA
9,"S_msy",7,"lme",10373.4983369462,838.451813241769,10353.0461257923,8968.46099624071,11818.4641453944,NA
9,"S_msy",8,"lme",1071.06961825634,97.58398438646,1068.07609687534,898.415088578889,1269.98227857006,NA
9,"S_msy",9,"lme",3757.63496401572,425.638458862297,3695.90619555585,3113.16572521473,4426.45306487388,NA
9,"S_msy",10,"lme",417.630592230973,163.12359979299,378.263441882979,303.07967140576,728.430221076642,NA
9,"S_msy",11,"lme",4870.3279962918,848.748285597832,4586.14310523759,3790.64233130752,6958.94522581839,NA
9,"S_msy",12,"lme",454.667839993987,47.6211891493444,445.912092099543,376.182600905664,539.924584174832,NA
9,"S_obj",NA,"lme",67426.3947020499,6576.7024923171,67195.5889232639,56442.1309075798,80881.5656742342,NA
9,"U_obj",NA,"lme",0.5972,0.043143803206278,0.6,0.50225,0.66,NA
9,"S_MSY",NA,"lme",50536.1378671484,2046.49943132072,50544.170976763,47334.3030486752,54194.7496177311,NA
9,"U_MSY",NA,"lme",0.6806,0.0217039449061639,0.68,0.64,0.72,NA
9,"alpha",1,"lm",7.82943014689022,1.94287698639409,7.52238485752164,4.59494188145375,11.9331600496368,1.09422533500884
9,"alpha",2,"lm",12.603469953296,2.50706187131323,12.4903195162757,8.37854709372023,17.7502495010936,1.00687518328459
9,"alpha",3,"lm",5.20372722280084,1.28052700065788,4.85285495129875,3.82577397662171,8.23500324472505,0.986015594578237
9,"alpha",4,"lm",14.1005337837219,5.32337921021852,12.2844842996477,7.22494082442343,26.8065497366213,1.05695443738927
9,"alpha",5,"lm",4.48504746178489,0.938972591253422,4.45950975424883,2.62988901352452,6.18885964620541,0.98811493250244
9,"alpha",6,"lm",3.45623348210282,0.764572382633812,3.40235177299863,2.05473652379352,4.57274461154817,0.990612975660441
9,"alpha",7,"lm",10.5791698715607,3.43797913332971,10.6453643600547,6.08288314361408,19.487042741236,0.987405074415489
9,"alpha",8,"lm",4.99007750283089,1.60124657752518,4.74383973304437,2.74961815290289,8.62816172626361,1.09393941848738
9,"alpha",9,"lm",7.37688633192738,2.54696506499553,6.91120758944738,3.55206095791244,14.0447198056228,1.04145151046257
9,"alpha",10,"lm",6.60398401492618,2.02796476923941,6.62898374593165,2.99267010979897,11.2045820954761,0.993951162853701
9,"alpha",11,"lm",7.69273154250518,1.64485323623844,7.49823105412909,5.21213722717887,10.9089209940737,1.0004415992665
9,"alpha",12,"lm",5.87123203194868,1.28807519458636,5.64688989543978,3.6412558373155,8.17285574324492,0.984954590770912
9,"beta",1,"lm",8.6757366585953e-05,9.64718343155251e-06,8.73422047639548e-05,6.75087690678642e-05,0.000103400433920391,1.03158881173308
9,"beta",2,"lm",0.000643941770859567,6.16547090600391e-05,0.000641962942784669,0.000530473628124806,0.000750573954319778,0.985877355837016
9,"beta",3,"lm",0.000231350627850358,4.96202646888902e-05,0.000222358139372959,0.000157076177445148,0.000349244713740639,1.01754579810989
9,"beta",4,"lm",0.000198757243107842,2.2493537164356e-05,0.000201171263694328,0.00015894433307994,0.000240566821924107,0.988395355410383
9,"beta",5,"lm",4.966939930489e-05,7.79080256287924e-06,4.87941947055664e-05,3.26134607050147e-05,6.53185196249483e-05,0.988937425148121
9,"beta",6,"lm",0.0023811239207707,0.000706662770094108,0.00236340924253899,0.000800314802939241,0.00341155577664718,1.00027772824193
9,"beta",7,"lm",7.65099942949743e-05,1.08751184995576e-05,7.8693471843763e-05,5.75621841303361e-05,9.77715763347959e-05,0.990930179390363
9,"beta",8,"lm",0.000539011746908116,0.000159443964219616,0.000551489844064198,0.000248999457657844,0.000836798993424585,1.04849721804419
9,"beta",9,"lm",0.000185395126349808,4.09766380539726e-05,0.000192390066533321,0.0001145240306425,0.000255061269425957,0.983001717203379
9,"beta",10,"lm",0.00172049140389377,0.000455305469953929,0.00177569019346693,0.000758680184027531,0.00249778368807968,0.982520426114653
9,"beta",11,"lm",0.000158655263653693,2.57230463129634e-05,0.000158149217391584,0.000104601183360791,0.000208014442152594,1.04239088608713
9,"beta",12,"lm",0.00146302293446645,0.000229707808635439,0.00148049887153706,0.000899338087640156,0.00188998078325994,0.994285582348531
9,"U_msy",1,"lm",0.720178887323989,0.0546270683522911,0.721607039078649,0.599196191017369,0.809307894974979,NA
9,"U_msy",2,"lm",0.813232789557786,0.0324478092442834,0.816882929348653,0.744358882995906,0.867123678435055,NA
9,"U_msy",3,"lm",0.623678227882305,0.0558895797129781,0.614716435849034,0.546096363916516,0.740704712557857,NA
9,"U_msy",4,"lm",0.819576493336806,0.0546340113395258,0.814191486829006,0.712868144494454,0.911824818531327,NA
9,"U_msy",5,"lm",0.583118314069652,0.0652308320271505,0.591296795940506,0.419408274068327,0.677144911016487,NA
9,"U_msy",6,"lm",0.501956160155239,0.0786679457008339,0.50919624031188,0.327105139563171,0.598343683031883,NA
9,"U_msy",7,"lm",0.775325005835264,0.0557032276334012,0.7899274684178,0.672962387615205,0.878502680472559,NA
9,"U_msy",8,"lm",0.603177163083037,0.0852784117306806,0.608576042878522,0.43706737346587,0.750324658462207,NA
9,"U_msy",9,"lm",0.698642584778172,0.0802816618771161,0.702940979059013,0.5219527400309,0.834414057089231,NA
9,"U_msy",10,"lm",0.674267973944023,0.0820785656113558,0.69339647565054,0.466540469484106,0.798688978447778,NA
9,"U_msy",11,"lm",0.719142809949188,0.0463023946257284,0.721046059886992,0.633833431016171,0.794236056580008,NA
9,"U_msy",12,"lm",0.655137786665045,0.0571583611375827,0.654573394079369,0.530051354289955,0.73926250675631,NA
9,"S_msy",1,"lm",8347.8656587025,561.249360158931,8438.67313105461,7365.20202503977,9737.7044375117,NA
9,"S_msy",2,"lm",1270.09970293923,79.4047866075504,1278.91988274429,1151.52803713009,1438.61104557697,NA
9,"S_msy",3,"lm",2766.91253789585,365.352445146026,2738.75112700192,2088.18838312663,3408.92120814434,NA
9,"S_msy",4,"lm",4155.89146508049,362.041068902479,4141.96161767727,3551.8067874872,4792.23762878776,NA
9,"S_msy",5,"lm",11865.952054616,1146.33798900679,11807.7094757955,9406.9778055493,13867.899822803,NA
9,"S_msy",6,"lm",228.598629965783,76.1886216711202,212.470648102807,164.218865474925,461.422380159155,NA
9,"S_msy",7,"lm",10258.4041619276,1011.27240911558,10049.9327516789,9009.72138904484,12052.6672994328,NA
9,"S_msy",8,"lm",1196.72650066202,310.056439828698,1108.194717474,896.187466364314,1909.32388233219,NA
