"iter","param","stock","method","mean","sd","50%","2.5%","97.5%","bgr"
7,"beta",9,"lm",6.60365708227e-05,1.51966467425917e-05,6.55791985932427e-05,3.50601166165877e-05,9.05777463505611e-05,1.03561978249551
7,"beta",10,"lm",0.000802020336438801,0.000289279713416593,0.000789294823958741,0.000368469258680815,0.00136066660133915,0.99272969531757
7,"beta",11,"lm",0.000150632835406087,2.11486979656556e-05,0.000154115642798299,0.000110628053653816,0.00017685809141296,1.04901593635504
7,"beta",12,"lm",0.000183337671374211,6.2387934596974e-05,0.000165870966274747,9.98083766193082e-05,0.000340071896449578,1.08321445632179
7,"U_msy",1,"lm",0.556781443855272,0.0683333366870166,0.5484459987427,0.408327191388413,0.683167022517397,NA
7,"U_msy",2,"lm",0.451730490312797,0.0621967473818981,0.442364034781128,0.352692341587355,0.596267798107377,NA
7,"U_msy",3,"lm",0.600629602421651,0.103483314324207,0.578600892892904,0.458948186139564,0.819388166533596,NA
7,"U_msy",4,"lm",0.797882152159441,0.0452137208703909,0.800094153646209,0.701775156941001,0.874851945762191,NA
7,"U_msy",5,"lm",0.711753739998032,0.0794595399555622,0.723122674523672,0.548583371733547,0.845251178127025,NA
7,"U_msy",6,"lm",0.730926442494401,0.0629887079385148,0.73549319670953,0.606699635647859,0.848481013724209,NA
7,"U_msy",7,"lm",0.781886816204012,0.0457153467641515,0.782664669960244,0.680895072798331,0.857972932944463,NA
7,"U_msy",8,"lm",0.629968518345942,0.0730381207108623,0.630586097704837,0.485332386857952,0.781751949331446,NA
7,"U_msy",9,"lm",0.62619941273964,0.0977050932324912,0.645735009997491,0.427741269637104,0.766938562346164,NA
7,"U_msy",10,"lm",0.536766116237062,0.104040388804632,0.547026130065658,0.32196397505213,0.721798826441384,NA
7,"U_msy",11,"lm",0.791500811184247,0.050490563776581,0.800910709703491,0.679443011086576,0.848121843885114,NA
7,"U_msy",12,"lm",0.571945941591677,0.0975429082918477,0.555139525938103,0.410403917568347,0.782410487643338,NA
7,"S_msy",1,"lm",8678.3067588234,966.24282030324,8664.46451275072,6913.93666661103,11191.3848561203,NA
7,"S_msy",2,"lm",698.49719767184,587.521743151407,480.543909548816,179.905249747819,2344.23026473351,NA
7,"S_msy",3,"lm",23475.7140340455,61021.4714859686,8549.44160726581,3399.38451265595,135501.119088285,NA
7,"S_msy",4,"lm",2345.06831672268,234.448310615118,2299.66970511464,1907.10746759323,2946.27364348088,NA
7,"S_msy",5,"lm",11940.4966557307,2383.82415635293,11273.4210537156,8920.15760390157,17804.1003930195,NA
7,"S_msy",6,"lm",7693.27178194848,990.270902182942,7520.16400824417,6382.34937481471,9983.3283872321,NA
7,"S_msy",7,"lm",246.613810783462,65.0906421054657,226.836361167115,174.06773519637,426.216026592908,NA
7,"S_msy",8,"lm",734.861893983394,96.9210397620366,722.637785010503,594.888521182005,975.08597190737,NA
7,"S_msy",9,"lm",9747.70129641404,1601.21506615463,9335.00769760628,7769.95005638585,13660.2522458991,NA
7,"S_msy",10,"lm",742.809644626074,279.97086723622,687.690543948438,479.705826245375,1310.23632246731,NA
7,"S_msy",11,"lm",5338.15056210129,645.964909756773,5199.42512162488,4631.0774254946,6258.8822709939,NA
7,"S_msy",12,"lm",3287.89594013928,566.755090254909,3257.70253591546,2295.33707326396,4407.07836049199,NA
7,"S_obj",NA,"lm",112677.789960638,66233.0613330743,98850.4106342282,81839.678352209,226509.221155248,NA
7,"U_obj",NA,"lm",0.489,0.0458146220309274,0.49,0.40225,0.57,NA
7,"S_MSY",NA,"lm",73959.3440162898,61945.8060330158,61094.0324079908,42566.1386408263,193223.031482913,NA
7,"U_MSY",NA,"lm",0.6504,0.0583780780773057,0.66,0.5145,0.73775,NA
8,"alpha",1,"lme",4.71170859894822,0.752838261113029,4.82328836798141,3.36528192528409,5.93344296124468,0.983224923430668
8,"alpha",2,"lme",4.72615222962496,0.894294344655036,4.77308759663965,3.15790458573161,7.05534061838087,1.00819633754135
8,"alpha",3,"lme",5.32869601996946,1.0522700968281,5.02432527935784,3.84107989289513,7.31099529741992,0.991015006719456
8,"alpha",4,"lme",5.87261308777424,1.21798959319141,5.73369143532444,4.25222305973539,8.4638529877153,0.987610916154332
8,"alpha",5,"lme",5.15145440371459,1.36087033526872,4.81478204233989,3.09115997082828,8.1059780665066,1.02093757975002
8,"alpha",6,"lme",4.43210578641353,0.564858450684893,4.40090886150011,3.33575081013676,5.4094434480626,1.13054454253577
8,"alpha",7,"lme",5.21086062887176,0.592118169061884,5.09793545878419,4.31534347714425,6.3585932787348,0.986746741801166
8,"alpha",8,"lme",4.45670092120244,0.751433600104814,4.51303355753136,2.93577824769165,5.65207070232611,1.02865891044103
8,"alpha",9,"lme",4.567370358519,0.680141371400541,4.54190093934544,3.21764533823344,5.84997019002335,1.12684517827535
8,"alpha",10,"lme",4.60405068620444,1.01160693263757,4.68336626461925,2.66287643443238,6.6537077309106,0.984180017240149
8,"alpha",11,"lme",4.94912319560789,0.967662162326474,4.75823717212376,3.34990218421265,7.34375429746829,1.03030166509035
8,"alpha",12,"lme",4.78813479533364,0.946016450526544,4.77953292842754,2.93840225767661,6.92052999924366,1.23202205526073
8,"beta",1,"lme",0.00109607082939315,0.000504526932869194,0.00108815681128953,0.000188318884110328,0.00195912332520912,0.997036453626594
8,"beta",2,"lme",8.09689248446429e-05,2.09094770896318e-05,8.38854460275043e-05,3.46927644975958e-05,0.000117365265473586,1.02992070237544
8,"beta",3,"lme",0.00128351019471632,0.000332840079745443,0.00134877475349129,0.000675703912730788,0.00183074102331899,1.01053061378181
8,"beta",4,"lme",0.000195561143277075,2.71601403388904e-05,0.000197600658096507,0.000155123908094118,0.000252714913368617,0.994301632755968
8,"beta",5,"lme",0.00243672380898757,0.000612056316506637,0.00243966413608117,0.00149712852664566,0.00345974266065035,0.996377210349827
8,"beta",6,"lme",5.26318399712266e-05,1.34755017071037e-05,5.30193826019669e-05,3.13073252995249e-05,7.50290242390985e-05,1.01552707235432
8,"beta",7,"lme",6.86736072629433e-05,6.04677559924188e-06,6.78631562410167e-05,6.03039155083071e-05,7.94547756649744e-05,1.13033949102109
8,"beta",8,"lme",0.00258465444998352,0.000617781997644586,0.00261256372053442,0.00130454391398469,0.00357486863240291,1.01241680279276
8,"beta",9,"lme",0.00251870577787248,0.00047640547970153,0.00260464909814755,0.00139626437570642,0.00323220381930349,1.09343803541408
8,"beta",10,"lme",0.000164828566380126,5.49636092334722e-05,0.0001633849616541,8.64986565135568e-05,0.000260627777803429,1.02027866436349
8,"beta",11,"lme",0.00166110802794535,0.000348678014849271,0.00160680381186011,0.00100517945395435,0.00228511368971429,1.03248906423245
8,"beta",12,"lme",0.000235910385312728,6.1607582469242e-05,0.000238391153070639,0.000122866182387628,0.000366285684477345,1.33963984851481
8,"U_msy",1,"lme",0.601084251551687,0.0484898304386697,0.613152845445623,0.505521436458546,0.666868571747057,NA
8,"U_msy",2,"lme",0.600439011573336,0.0526861119155285,0.610287316380153,0.483613101840632,0.70758025641088,NA
8,"U_msy",3,"lme",0.632258196822798,0.0519895684479783,0.624197991771079,0.547186546275153,0.715510277462142,NA
8,"U_msy",4,"lme",0.656919524477536,0.0490847988490201,0.65841668640968,0.577556046577339,0.746202521981886,NA
8,"U_msy",5,"lme",0.618878911707064,0.0645093445442467,0.612671439798457,0.477503130206676,0.737232710989593,NA
8,"U_msy",6,"lme",0.585745955724158,0.0411913633903214,0.587526965959998,0.502817625072186,0.643619977939038,NA
8,"U_msy",7,"lme",0.631365912769117,0.0301359925268868,0.628086252274794,0.581884976353197,0.683572268271755,NA
8,"U_msy",8,"lme",0.584183195519838,0.0571478969147968,0.594648867395783,0.458499543668754,0.654801886643898,NA
8,"U_msy",9,"lme",0.59288278498095,0.0480160992735665,0.596475132733743,0.490767575289911,0.663253261973008,NA
8,"U_msy",10,"lme",0.590132499120902,0.0657447191030297,0.605045349444683,0.425268110305974,0.693342049763887,NA
8,"U_msy",11,"lme",0.613028961711295,0.050777375257842,0.609422245982368,0.503851440699422,0.716495268136453,NA
8,"U_msy",12,"lme",0.602767665851713,0.0590867338496791,0.610656250547169,0.460011214818016,0.703006507620981,NA
8,"S_msy",1,"lme",776.782240814172,644.2939292718,532.806202153502,326.354990680915,2812.06545270197,NA
8,"S_msy",2,"lme",7987.46374106227,2567.7112400816,6949.81048950997,5929.45281817862,15738.1729933412,NA
8,"S_msy",3,"lme",526.388727232135,150.180969840535,478.06560005774,385.743176537653,844.118651436507,NA
8,"S_msy",4,"lme",3393.0663973112,284.560288613419,3399.12577208711,2884.26080157018,3919.16477072188,NA
8,"S_msy",5,"lme",270.249575412291,79.8865084634408,250.710029035541,199.501437371023,373.983791122208,NA
8,"S_msy",6,"lme",12004.2418675642,4151.99855417906,11172.9692017604,8154.02052121589,16653.6188819651,NA
8,"S_msy",7,"lme",9236.47834283932,596.016092579973,9112.88920972018,8249.37148846696,10244.5366325706,NA
8,"S_msy",8,"lme",237.388439780196,54.2926100753871,229.638528901908,178.127434772415,394.744482336601,NA
8,"S_msy",9,"lme",242.51230691521,40.6114556492741,233.731091726146,192.369760522232,357.098817741827,NA
8,"S_msy",10,"lme",4212.23773974555,3032.89420248548,3718.62969464905,2399.95266248165,5923.37192675082,NA
8,"S_msy",11,"lme",382.521122161101,74.1854405123531,369.239273984377,295.411862844303,579.171453778982,NA
8,"S_msy",12,"lme",2691.50042789584,573.547612167825,2575.94501664394,1915.06263688807,3998.03162004039,NA
8,"S_obj",NA,"lme",50724.8383573765,8370.28067683345,49798.6237806126,41170.9317031356,63059.8603486268,NA
8,"U_obj",NA,"lme",0.5508,0.0434642710411995,0.56,0.4445,0.60775,NA
8,"S_MSY",NA,"lme",42205.4070543568,5987.62286123589,40883.4651655537,34920.5799892991,59802.2123821552,NA
8,"U_MSY",NA,"lme",0.603,0.0353553390593274,0.61,0.499,0.64,NA
8,"alpha",1,"lm",4.52853450830342,1.20552713975474,4.31622329949884,3.00430501383569,7.69819584962548,0.998387353250351
8,"alpha",2,"lm",5.36935237712221,2.65272182031983,4.76099404314649,2.33685764032239,10.9856407394468,1.03968442082745
8,"alpha",3,"lm",9.19564648240972,3.30519204400344,8.68506001317407,4.46375685607632,15.8641246479098,1.0084543232041
8,"alpha",4,"lm",8.18969443161234,1.81910600803782,8.08344961971657,5.223418838293,12.2945091593638,1.0538530877405
8,"alpha",5,"lm",13.2739431647243,9.19569729623693,9.91028350581176,2.6157170843083,30.4934883077076,1.64629181636964
8,"alpha",6,"lm",3.98892408645514,0.912164567981334,3.84137915618648,2.37808466467919,5.70154927083402,0.998393100998418
8,"alpha",7,"lm",5.66442978720079,1.01375916764341,5.54592393204888,3.99064684053583,8.10213359053984,1.05457443958041
8,"alpha",8,"lm",3.67841932219885,1.60999141131706,3.36532278497471,1.81464330575162,8.2615197209766,0.997411564035528
8,"alpha",9,"lm",3.99671672097704,0.714160145486701,3.94141916937475,2.86029129403953,5.45873412078002,0.988614690853626
8,"alpha",10,"lm",4.24701946253743,1.67457376887367,3.85606924824447,2.17546314964939,7.75222138752675,1.05082446002604
8,"alpha",11,"lm",6.17205433580285,3.27802917545906,5.62682795917603,2.22852475599422,14.132549801295,1.17170669759104
8,"alpha",12,"lm",4.92056332919254,2.78494065971143,4.07339209073774,1.79898821347825,11.1830235121939,1.11048456036679
8,"beta",1,"lm",0.000896693074692108,0.0006069033563377,0.000835074479333054,9.68583731692303e-05,0.00226479248147681,0.997036447411349
8,"beta",2,"lm",8.46001770176868e-05,3.31303365796377e-05,7.86460134797806e-05,3.02936857525297e-05,0.000145630116630765,1.00914737711589
8,"beta",3,"lm",0.00187649354925544,0.00041050477462256,0.00186821367100266,0.00119738346257323,0.00259691795716855,1.00870492230151
8,"beta",4,"lm",0.000238800959651749,3.61623288626226e-05,0.00024142373490445,0.00017711955372491,0.000293684692628257,1.00770124510447
8,"beta",5,"lm",0.00409170899188668,0.00161918036511257,0.00402267367157203,0.00113212055445728,0.00671984631752058,1.39574169042202
8,"beta",6,"lm",4.84321058524717e-05,1.63704935525765e-05,4.92292603365225e-05,1.59663628262323e-05,7.57173255121542e-05,1.00717696816679
8,"beta",7,"lm",7.00300976734377e-05,6.25114002694494e-06,7.06323956320678e-05,5.84701446403184e-05,8.02271697227521e-05,1.17973188206511
8,"beta",8,"lm",0.00196718504391965,0.00111791596921222,0.00197674170131821,9.34404708892966e-05,0.00443470783979418,1.02257648053809
8,"beta",9,"lm",0.00214691626546966,0.000420274795227254,0.00218694268045945,0.00118821932784558,0.00281224360577542,1.02291653214489
8,"beta",10,"lm",0.000138239435645989,8.40504985018559e-05,0.000131290445513667,1.31728693356751e-05,0.000309652660924156,1.06251484710243
8,"beta",11,"lm",0.00190953556940898,0.00079322052695012,0.0019665664159913,0.000257203327539992,0.0034099248257264,1.04980055886497
8,"beta",12,"lm",0.00020554027449976,0.000124485930568506,0.000181697955595592,2.19657113951307e-05,0.000431950247252296,1.06281036338073
8,"U_msy",1,"lm",0.582499841748057,0.0699087577143252,0.581944112116916,0.467898498768399,0.725139502875707,NA
8,"U_msy",2,"lm",0.604957031254714,0.111483216799778,0.609588574824515,0.377296338534379,0.795435665265414,NA
8,"U_msy",3,"lm",0.743790251183405,0.0712466282252357,0.751602989011508,0.589886228119664,0.852353261850067,NA
8,"U_msy",4,"lm",0.730643247771439,0.055779957957107,0.737009382151492,0.634500443048522,0.814008670816625,NA
8,"U_msy",5,"lm",0.759199423882052,0.141959820464132,0.776900319457821,0.418670792999415,0.922902053610776,NA
8,"U_msy",6,"lm",0.54694616650525,0.0724249851707029,0.54729142198405,0.383849530171289,0.656717652486388,NA
8,"U_msy",7,"lm",0.649501217609964,0.0449217745952556,0.650005595611028,0.558870733339392,0.737184168262508,NA
8,"U_msy",8,"lm",0.498190065548323,0.122585115765176,0.505584477675483,0.276086665632253,0.741451472638594,NA
8,"U_msy",9,"lm",0.552603451562694,0.0527250878678129,0.555139234043689,0.450923189364162,0.645949105126257,NA
8,"U_msy",10,"lm",0.549112098891637,0.105449866318633,0.54843178912608,0.349391678259425,0.728122378901926,NA
8,"U_msy",11,"lm",0.635221100359708,0.120419656792529,0.653677800360527,0.356901416466357,0.834868882793477,NA
8,"U_msy",12,"lm",0.560516151019159,0.153540575837071,0.564855986095592,0.272417549342014,0.798074236815683,NA
8,"S_msy",1,"lm",1205.0325873812,1239.46315464667,690.412156736116,322.306908702864,5008.20461045777,NA
8,"S_msy",2,"lm",8493.45972045823,6307.33442130554,7310.83478321437,5412.94249222212,12900.5409080696,NA
8,"S_msy",3,"lm",408.108401120507,57.8983139291277,406.319320336469,326.352218401955,539.364379338219,NA
8,"S_msy",4,"lm",3101.07526850443,288.79131484651,3106.01881747218,2699.88537579775,3712.51546359637,NA
8,"S_msy",5,"lm",211.413748996044,77.2144245212865,194.079703686906,138.089781108904,370.055593078065,NA
8,"S_msy",6,"lm",13258.0290901857,8476.70130045555,11289.0731768497,7928.41597879792,25281.1637839668,NA
8,"S_msy",7,"lm",9314.18180364543,684.81754514152,9281.71185974517,8083.63882181994,10498.4818636099,NA
8,"S_msy",8,"lm",785.234203972261,2378.3301775449,261.872185721601,168.399850450861,7222.53078189633,NA
8,"S_msy",9,"lm",264.323142424454,39.6115229617057,251.014804186061,213.743687251595,373.314615228976,NA
8,"S_msy",10,"lm",8141.30063685204,15051.1667107386,4190.29209658927,2306.61151418885,28503.0053776742,NA
8,"S_msy",11,"lm",471.365054211204,637.221404473933,330.783197793914,242.536467164513,1802.88085403379,NA
8,"S_msy",12,"lm",4078.78017452184,3664.82040587953,3110.41496271381,1790.53279026199,13840.1767913965,NA
8,"S_obj",NA,"lm",64724.3106506306,15927.1254856876,61442.5188563695,47071.7591601968,105434.230988856,NA
8,"U_obj",NA,"lm",0.4726,0.0514607042473444,0.49,0.36125,0.55,NA
8,"S_MSY",NA,"lm",49227.8258607116,18126.9361030148,42588.1206203054,35329.5960886354,89657.1876522077,NA
8,"U_MSY",NA,"lm",0.5724,0.065793740785356,0.59,0.39675,0.64775,NA
9,"alpha",1,"lme",6.96865781279513,1.27357940040793,6.73160255880146,5.06520207159522,9.99928245271399,0.990522093601197
9,"alpha",2,"lme",8.59604419835374,3.64051286159872,7.98480200745499,4.77319686428512,17.4689816670017,1.09242463971672
9,"alpha",3,"lme",5.53666363166717,1.23846807104242,5.37591313266604,3.85838062911454,8.48861629688282,1.30934215105494
9,"alpha",4,"lme",9.50543698610496,2.53527210619633,9.09118864279229,6.36955280431713,16.7759040253694,0.983875965850226
9,"alpha",5,"lme",4.72097269214314,0.665713730441177,4.67478730211657,3.56639791831306,6.41863623531724,1.04190048333995
9,"alpha",6,"lme",5.0015738090673,1.36386962665777,4.86978790438784,2.93533432457533,7.13612802600912,1.12078447044016
9,"alpha",7,"lme",7.76536725061174,1.86358848947383,7.35518571647611,5.40460437362695,11.8571140179832,0.984660787477507
9,"alpha",8,"lme",5.03213919555022,0.963600463411632,4.94974742159703,3.64710420783931,6.96340921878346,1.15383458422366
9,"alpha",9,"lme",6.18290072252369,1.12405781751096,6.00582928238163,4.69881381286885,8.78877247451463,0.983926363676675
9,"alpha",10,"lme",5.97910832580375,1.80555858452982,5.94176391728658,3.09122577368947,9.30344452550185,1.04053944233734
9,"alpha",11,"lme",6.926607578874,2.32434876816889,6.55204400874857,3.66364906753779,11.1968383972585,1.06265536700045
9,"alpha",12,"lme",6.11484475953655,1.39701289648828,5.92459706155314,3.92111722604205,9.66461322418244,0.982710092178579
9,"beta",1,"lme",8.37591785240903e-05,7.292167509449e-06,8.42162280255804e-05,6.99550217170075e-05,9.55618094316515e-05,1.07110612888176
9,"beta",2,"lme",0.000531552199424024,9.48358284745145e-05,0.00053974492333254,0.000366730427606221,0.000717542617128821,1.00242425473896
9,"beta",3,"lme",0.000246652462995462,4.82122267948327e-05,0.000242855575249354,0.000161556881280043,0.000337481238104804,1.13404245768157
9,"beta",4,"lme",0.000185017310243073,1.48176674392626e-05,0.000184504403383492,0.000159241614008102,0.000212663946139337,0.992066220714989
9,"beta",5,"lme",5.12060889826523e-05,4.53568110492485e-06,5.16530514536142e-05,4.37307396652311e-05,5.92881590074243e-05,1.01277104233085
9,"beta",6,"lme",0.00340104433178893,0.000858496464808496,0.00347734298442618,0.00181473282407716,0.00503509782679253,1.02374416155552
9,"beta",7,"lme",6.89562983790844e-05,7.64122340635109e-06,6.72176833319392e-05,5.78582914550518e-05,8.2424724311572e-05,1.01276590379818
9,"beta",8,"lme",0.000570219077937181,9.28625957977992e-05,0.000561601733323836,0.000391660079840519,0.000741853717527748,0.997621054102022
9,"beta",9,"lme",0.000181237391251858,2.34045716109536e-05,0.000181937032416382,0.000135357639928086,0.000224901361542628,1.04632266375599
9,"beta",10,"lme",0.00160912963679101,0.000501568769986384,0.00168532104358451,0.000670257980985516,0.00246897522988094,1.05267669335459
9,"beta",11,"lme",0.000148168459799418,3.8505479140216e-05,0.000144306976243049,8.93482595765817e-05,0.000232983790651533,0.982820383150303
9,"beta",12,"lme",0.00144181860870835,0.00023992733508754,0.00145205166059304,0.000999918368689465,0.00193084218063958,0.990067253450413
9,"U_msy",1,"lme",0.699448280819489,0.039650592172658,0.696926183781088,0.626348729972056,0.778591660881082,NA
9,"U_msy",2,"lme",0.729214207226423,0.0687524781184852,0.734429071567785,0.610287711297105,0.863357205947096,NA
9,"U_msy",3,"lme",0.640729956735608,0.0543665388379614,0.642014705696888,0.548680513215407,0.74702997261559,NA
9,"U_msy",4,"lme",0.760403503096118,0.0444254607928185,0.760643610014852,0.683917019275069,0.859585969187006,NA
9,"U_msy",5,"lme",0.603392148902315,0.0379798926469531,0.604527112406484,0.52414290946761,0.685763785654241,NA
9,"U_msy",6,"lme",0.608383796744916,0.0744992295580603,0.615770655867522,0.459634273277605,0.710164940196086,NA
9,"U_msy",7,"lme",0.720139062492054,0.0472022770789419,0.716788054456209,0.643360666116392,0.808390262300579,NA
9,"U_msy",8,"lme",0.617968161914137,0.0482053170828967,0.62017876438784,0.531306429422431,0.704657940757369,NA
9,"U_msy",9,"lme",0.671168551947345,0.0430570911540944,0.669857169169152,0.605956840551805,0.754001348236824,NA
9,"U_msy",10,"lme",0.651464493999484,0.0798074173466953,0.667261310567542,0.477585584551831,0.764898696796148,NA
9,"U_msy",11,"lme",0.688016261517284,0.0666172458988916,0.690428691911062,0.532315162369003,0.798116919080066,NA
9,"U_msy",12,"lme",0.665156061185717,0.054774427633416,0.66654782743636,0.553573703258217,0.772322711604635,NA
9,"S_msy",1,"lme",8388.09322989664,584.138137859193,8247.19780447836,7577.04972630933,9634.0659340543,NA
9,"S_msy",2,"lme",1398.08951816464,177.307653719866,1347.88089453833,1159.31604471365,1774.36130570554,NA
9,"S_msy",3,"lme",2660.18399080175,359.448377586982,2638.41962706401,2020.74899774465,3569.79413729185,NA
9,"S_msy",4,"lme",4124.48128788543,269.233570898976,4098.95642636059,3678.22070290335,4594.0303075228,NA
9,"S_msy",5,"lme",11833.645068408,820.604149665195,11626.0080634656,10563.5494181292,13643.5183928611,NA
9,"S_msy",6,"lme",186.664339298917,35.7574769307186,172.967785318726,144.343486856554,271.113102759804,NA
9,"S_msy",7,"lme",10520.0177467006,884.946588659024,10427.0445334386,8840.92589911829,12149.5973767392,NA
9,"S_msy",8,"lme",1100.80936034483,116.657813360938,1098.0157627356,902.671004806988,1367.7947231464,NA
9,"S_msy",9,"lme",3747.40270445717,404.046237889672,3676.21341284381,3095.69342865391,4776.80802647278,NA
9,"S_msy",10,"lme",445.130523815755,159.827652736207,399.524266276678,293.278929734155,824.056348170145,NA
9,"S_msy",11,"lme",4857.76608974464,919.928752264804,4727.16341498775,3408.25481773509,6606.790599259,NA
9,"S_msy",12,"lme",468.844702676934,49.9705400076603,462.612206112945,395.600048123956,586.875423898267,NA
9,"S_obj",NA,"lme",68937.9598218927,6275.40339144907,69364.7937843981,58193.2395864872,81900.401103539,NA
9,"U_obj",NA,"lme",0.5856,0.0399060120272418,0.585,0.51,0.64775,NA
9,"S_MSY",NA,"lme",50483.8865017959,1630.48855735385,50602.4505651232,48008.5046575492,53781.6284616935,NA
9,"U_MSY",NA,"lme",0.6776,0.0231728201097047,0.675,0.64,0.72775,NA
9,"alpha",1,"lm",7.4276561310456,1.96934051812653,7.18313235316935,4.55656247702461,11.5657706653682,0.983197898850449
9,"alpha",2,"lm",11.855955215205,3.69096736020228,11.8998512827987,6.927609701685,17.7709069840294,1.01406816169845
9,"alpha",3,"lm",5.06267941474379,0.967010743749399,4.98964165576073,3.61125857517175,7.35350819277113,1.11923729598497
9,"alpha",4,"lm",13.6341433723875,6.46877530172035,12.2152833234436,3.83162761621162,26.5178489255602,1.11966535815627
9,"alpha",5,"lm",4.52092794467667,0.905495325797703,4.42414316165348,3.05830716937872,6.12149967598577,1.04115396385316
9,"alpha",6,"lm",3.68274034363732,1.07059638216786,3.44962448918167,2.26720024455099,5.86522825265877,1.03330229017696
9,"alpha",7,"lm",10.2499509827428,3.3492724223337,9.29010901766987,5.9382650581552,16.3410421898541,1.02906417112545
9,"alpha",8,"lm",4.61838588520888,1.16369862401432,4.48536306018795,2.80556893586282,6.76035662085086,1.0582905535148
9,"alpha",9,"lm",6.84318529625502,2.24535986445922,6.38349725976674,3.45652425333773,11.3699312711497,1.08004652341025
9,"alpha",10,"lm",6.87404171953654,2.17643179671464,6.71493170241283,3.30822669760036,11.4621680768633,1.11823932358548
9,"alpha",11,"lm",7.27688211801687,2.07013819981106,6.98246627887257,4.33242327200017,12.9203818364495,1.0034153349447
9,"alpha",12,"lm",5.75234487646607,1.22622218720014,5.7077549535625,3.95016311145818,7.64322857512551,0.999245895413573
9,"beta",1,"lm",8.55654747493546e-05,9.64434700524879e-06,8.59399689123618e-05,6.90157164974649e-05,0.000105067841595377,0.986187327300152
9,"beta",2,"lm",0.000623586788300442,7.89534611977921e-05,0.00063581339437699,0.000482648166712768,0.000760001622271636,1.01153185930796
9,"beta",3,"lm",0.0002246461405266,4.08519520892409e-05,0.000227135772952076,0.000151587347699227,0.000304202540108771,1.13882868381924
9,"beta",4,"lm",0.00019858028528997,2.7774475035398e-05,0.000200413443358637,0.000149712059355013,0.000246800036595517,1.07029997807541
9,"beta",5,"lm",4.84843973504507e-05,7.77514083144048e-06,4.91475128909593e-05,3.5199009141898e-05,6.31474876652126e-05,0.981205369271858
9,"beta",6,"lm",0.00251274193643411,0.00093499331205778,0.0024277210331904,0.00101784773964391,0.00435961034660814,1.08485931224962
9,"beta",7,"lm",7.58831065932443e-05,9.94178716962949e-06,7.56712468555742e-05,5.93725130167166e-05,9.50997252583981e-05,1.01527051840276
9,"beta",8,"lm",0.000510126745050827,0.000128545524089669,0.00052532523772069,0.000316346453308728,0.000733035189085174,1.00858031995574
9,"beta",9,"lm",0.000186366519801505,4.88813320009921e-05,0.000186673108252046,0.00011267181585145,0.000272338769046558,1.14890147997781
9,"beta",10,"lm",0.0017962368083212,0.000468879102204701,0.00181724418765829,0.00075456636224327,0.00272239158832777,1.23565070437474
9,"beta",11,"lm",0.000151815200356814,2.7195485667885e-05,0.000151859521565579,0.000111355342519437,0.000210010856447902,0.98769516516881
9,"beta",12,"lm",0.0014062808793621,0.000232434202842061,0.00137300163743877,0.00101631846752814,0.00181480918252483,0.981695728518571
9,"U_msy",1,"lm",0.707476196316369,0.0586363473735607,0.711587891314591,0.597374032703606,0.804240110004394,NA
9,"U_msy",2,"lm",0.796906641012252,0.0498184912264268,0.80900249927282,0.703372764737239,0.867235778161906,NA
9,"U_msy",3,"lm",0.619374016990646,0.0495694287930488,0.62234571516543,0.528204961433148,0.716536144793406,NA
9,"U_msy",4,"lm",0.800103768321997,0.0924461316612199,0.813248639096978,0.53596313508738,0.910823431407416,NA
9,"U_msy",5,"lm",0.586680220209213,0.0593350605599347,0.589024166173638,0.473916219942381,0.674510702411806,NA
9,"U_msy",6,"lm",0.516472219134875,0.0876530539637567,0.513671616223185,0.365680448802227,0.664056021224161,NA
9,"U_msy",7,"lm",0.769208203760838,0.0570683482349487,0.76459980784518,0.66671557617535,0.85636108384502,NA
9,"U_msy",8,"lm",0.587816498195846,0.0743324450533606,0.592855148101689,0.444124843185391,0.697929039410296,NA
9,"U_msy",9,"lm",0.680596149660118,0.0851989908622474,0.684560132675094,0.514300352204583,0.801190430479899,NA
9,"U_msy",10,"lm",0.684780455031345,0.0755817258599394,0.696349223801206,0.495237947947227,0.802665208409179,NA
9,"U_msy",11,"lm",0.702295520161779,0.0598275214148823,0.705283345037762,0.582167381605366,0.821779066208002,NA
9,"U_msy",12,"lm",0.650833829061568,0.053936612793363,0.657282111948083,0.555669626786408,0.725179566625977,NA
9,"S_msy",1,"lm",8309.07501887462,542.261260202027,8241.37250849232,7376.48182322087,9448.69425332308,NA
9,"S_msy",2,"lm",1289.11160663808,94.0548258885513,1270.84908598145,1125.28271127529,1505.38347279587,NA
9,"S_msy",3,"lm",2819.67775433114,392.608324882996,2766.25067725326,2249.95032368866,3720.96474780262,NA
9,"S_msy",4,"lm",4053.41833924138,363.614134861802,4067.91256136468,3353.75472505829,4733.42190157163,NA
9,"S_msy",5,"lm",12254.7442707891,1202.01500687198,12035.2850350995,10415.1867690207,15067.9554131151,NA
9,"S_msy",6,"lm",223.721638229723,56.2440392802436,212.668906235546,152.134701801943,364.888540846475,NA
9,"S_msy",7,"lm",10225.5733668207,823.089542298282,10188.7881316307,8671.92344114871,11646.7826060166,NA
9,"S_msy",8,"lm",1200.30704864931,216.403473562823,1190.3776154252,885.839076446408,1584.31667644191,NA
9,"S_msy",9,"lm",3907.48697839349,1238.45219806841,3680.36203870239,2700.90610828576,5709.046312921,NA
9,"S_msy",10,"lm",405.808010868498,115.106803105106,381.252399536697,293.50837697497,682.434408018581,NA
